areaCode,areaName,areaType,date,cumCasesByPublishDate
E06000003,Redcar and Cleveland,utla,16/03/2022,43665
E06000014,York,utla,16/03/2022,57678
E06000050,Cheshire West and Chester,utla,16/03/2022,107380
E08000001,Bolton,utla,16/03/2022,88896
E08000016,Barnsley,utla,16/03/2022,82327
E08000031,Wolverhampton,utla,16/03/2022,82398
E08000032,Bradford,utla,16/03/2022,161831
E09000018,Hounslow,utla,16/03/2022,88220
E09000032,Wandsworth,utla,16/03/2022,106884
E09000033,Westminster,utla,16/03/2022,61981
E10000034,Worcestershire,utla,16/03/2022,164800
S12000013,Na h-Eileanan Siar,utla,16/03/2022,4786
S12000029,South Lanarkshire,utla,16/03/2022,111573
S12000045,East Dunbartonshire,utla,16/03/2022,37063
W06000023,Powys,utla,16/03/2022,24904
E06000023,"Bristol, City of",utla,16/03/2022,150647
E08000007,Stockport,utla,16/03/2022,94384
E08000009,Trafford,utla,16/03/2022,77806
E08000023,South Tyneside,utla,16/03/2022,50126
E08000037,Gateshead,utla,16/03/2022,63193
E09000003,Barnet,utla,16/03/2022,115417
E09000024,Merton,utla,16/03/2022,65896
E10000015,Hertfordshire,utla,16/03/2022,363786
E10000024,Nottinghamshire,utla,16/03/2022,251164
S12000028,South Ayrshire,utla,16/03/2022,31564
S12000039,West Dunbartonshire,utla,16/03/2022,30782
S12000050,North Lanarkshire,utla,16/03/2022,122220
W06000002,Gwynedd,utla,16/03/2022,25419
W06000009,Pembrokeshire,utla,16/03/2022,24547
E06000015,Derby,utla,16/03/2022,78256
E06000038,Reading,utla,16/03/2022,52014
E08000002,Bury,utla,16/03/2022,61459
E08000015,Wirral,utla,16/03/2022,101390
E08000021,Newcastle upon Tyne,utla,16/03/2022,97581
E09000014,Haringey,utla,16/03/2022,77005
E09000027,Richmond upon Thames,utla,16/03/2022,60069
E10000019,Lincolnshire,utla,16/03/2022,203090
E10000028,Staffordshire,utla,16/03/2022,262265
N09000005,Derry City and Strabane,utla,16/03/2022,58198
S12000006,Dumfries and Galloway,utla,16/03/2022,36261
S12000020,Moray,utla,16/03/2022,22234
S12000026,Scottish Borders,utla,16/03/2022,25991
W06000022,Newport,utla,16/03/2022,42057
W06000024,Merthyr Tydfil,utla,16/03/2022,18520
E06000004,Stockton-on-Tees,utla,16/03/2022,66095
E06000021,Stoke-on-Trent,utla,16/03/2022,79851
E06000030,Swindon,utla,16/03/2022,65221
E08000011,Knowsley,utla,16/03/2022,55144
E09000012,Hackney and City of London,utla,16/03/2022,83556
E09000019,Islington,utla,16/03/2022,67440
E09000020,Kensington and Chelsea,utla,16/03/2022,40801
E09000026,Redbridge,utla,16/03/2022,94314
E10000013,Gloucestershire,utla,16/03/2022,167563
E10000023,North Yorkshire,utla,16/03/2022,164911
N09000008,Mid and East Antrim,utla,16/03/2022,43911
S12000021,North Ayrshire,utla,16/03/2022,41466
S12000034,Aberdeenshire,utla,16/03/2022,65687
W06000006,Wrexham,utla,16/03/2022,36138
W06000014,Vale of Glamorgan,utla,16/03/2022,34934
E06000005,Darlington,utla,16/03/2022,34342
E06000016,Leicester,utla,16/03/2022,113877
E06000024,North Somerset,utla,16/03/2022,59195
E06000027,Torbay,utla,16/03/2022,37501
E06000051,Shropshire,utla,16/03/2022,84132
E06000058,"Bournemouth, Christchurch and Poole",utla,16/03/2022,118078
E08000017,Doncaster,utla,16/03/2022,98771
E09000016,Havering,utla,16/03/2022,83155
E10000014,Hampshire,utla,16/03/2022,383920
E10000020,Norfolk,utla,16/03/2022,229788
E10000029,Suffolk,utla,16/03/2022,187896
S12000008,East Ayrshire,utla,16/03/2022,41066
S12000018,Inverclyde,utla,16/03/2022,24775
S12000035,Argyll and Bute,utla,16/03/2022,19820
S12000038,Renfrewshire,utla,16/03/2022,62258
E06000012,North East Lincolnshire,utla,16/03/2022,47539
E06000033,Southend-on-Sea,utla,16/03/2022,55331
E06000045,Southampton,utla,16/03/2022,73279
E06000054,Wiltshire,utla,16/03/2022,129086
E08000003,Manchester,utla,16/03/2022,181190
E08000030,Walsall,utla,16/03/2022,86408
E09000007,Camden,utla,16/03/2022,64914
E09000008,Croydon,utla,16/03/2022,114455
E09000013,Hammersmith and Fulham,utla,16/03/2022,58274
E10000021,Northamptonshire,utla,16/03/2022,233028
N09000001,Antrim and Newtownabbey,utla,16/03/2022,50467
S12000014,Falkirk,utla,16/03/2022,51492
S12000030,Stirling,utla,16/03/2022,27100
S12000040,West Lothian,utla,16/03/2022,57967
S12000042,Dundee City,utla,16/03/2022,46976
E06000013,North Lincolnshire,utla,16/03/2022,47326
E06000025,South Gloucestershire,utla,16/03/2022,85895
E06000026,Plymouth,utla,16/03/2022,76687
E06000040,Windsor and Maidenhead,utla,16/03/2022,45812
E06000059,Dorset,utla,16/03/2022,89246
E08000006,Salford,utla,16/03/2022,89418
E08000019,Sheffield,utla,16/03/2022,170848
E08000027,Dudley,utla,16/03/2022,100170
E08000029,Solihull,utla,16/03/2022,66455
E08000033,Calderdale,utla,16/03/2022,61716
E09000022,Lambeth,utla,16/03/2022,103173
E10000016,Kent,utla,16/03/2022,452786
E10000017,Lancashire,utla,16/03/2022,383830
W06000013,Bridgend,utla,16/03/2022,39244
E06000019,"Herefordshire, County of",utla,16/03/2022,45421
E06000049,Cheshire East,utla,16/03/2022,114633
E06000056,Central Bedfordshire,utla,16/03/2022,87266
E08000018,Rotherham,utla,16/03/2022,85189
E08000034,Kirklees,utla,16/03/2022,127649
E09000029,Sutton,utla,16/03/2022,66440
E10000002,Buckinghamshire,utla,16/03/2022,161627
E10000007,Derbyshire,utla,16/03/2022,228986
N09000003,Belfast,utla,16/03/2022,119579
N09000004,Causeway Coast and Glens,utla,16/03/2022,43513
N09000009,Mid Ulster,utla,16/03/2022,53604
S12000011,East Renfrewshire,utla,16/03/2022,33583
W06000008,Ceredigion,utla,16/03/2022,11991
W06000010,Carmarthenshire,utla,16/03/2022,45633
W06000012,Neath Port Talbot,utla,16/03/2022,41128
E06000008,Blackburn with Darwen,utla,16/03/2022,53304
E06000039,Slough,utla,16/03/2022,48738
E08000014,Sefton,utla,16/03/2022,89410
E08000024,Sunderland,utla,16/03/2022,90237
E08000025,Birmingham,utla,16/03/2022,323478
E08000026,Coventry,utla,16/03/2022,102861
E08000028,Sandwell,utla,16/03/2022,103996
E08000036,Wakefield,utla,16/03/2022,107787
E09000002,Barking and Dagenham,utla,16/03/2022,65671
E09000005,Brent,utla,16/03/2022,95364
E09000011,Greenwich,utla,16/03/2022,82882
E09000030,Tower Hamlets,utla,16/03/2022,98604
E10000031,Warwickshire,utla,16/03/2022,174924
W06000005,Flintshire,utla,16/03/2022,37225
W06000020,Torfaen,utla,16/03/2022,25504
E06000001,Hartlepool,utla,16/03/2022,31592
E06000010,"Kingston upon Hull, City of",utla,16/03/2022,82219
E06000017,Rutland,utla,16/03/2022,10365
E06000046,Isle of Wight,utla,16/03/2022,34510
E06000052,Cornwall and Isles of Scilly,utla,16/03/2022,132237
E08000010,Wigan,utla,16/03/2022,108083
E09000006,Bromley,utla,16/03/2022,98686
E09000015,Harrow,utla,16/03/2022,75015
E09000023,Lewisham,utla,16/03/2022,87758
E10000030,Surrey,utla,16/03/2022,366546
N09000007,Lisburn and Castlereagh,utla,16/03/2022,50421
S12000023,Orkney Islands,utla,16/03/2022,4373
S12000041,Angus,utla,16/03/2022,30665
W06000001,Isle of Anglesey,utla,16/03/2022,13944
W06000003,Conwy,utla,16/03/2022,25005
E06000009,Blackpool,utla,16/03/2022,44951
E06000022,Bath and North East Somerset,utla,16/03/2022,53103
E06000032,Luton,utla,16/03/2022,70619
E06000044,Portsmouth,utla,16/03/2022,63554
E06000055,Bedford,utla,16/03/2022,57806
E08000012,Liverpool,utla,16/03/2022,162512
E08000022,North Tyneside,utla,16/03/2022,69771
E09000004,Bexley,utla,16/03/2022,75090
E09000028,Southwark,utla,16/03/2022,94023
E09000031,Waltham Forest,utla,16/03/2022,83613
E10000008,Devon,utla,16/03/2022,197543
N09000006,Fermanagh and Omagh,utla,16/03/2022,39368
S12000019,Midlothian,utla,16/03/2022,28648
S12000036,City of Edinburgh,utla,16/03/2022,152604
W06000016,Rhondda Cynon Taf,utla,16/03/2022,68052
E06000006,Halton,utla,16/03/2022,44918
E06000031,Peterborough,utla,16/03/2022,68479
E06000034,Thurrock,utla,16/03/2022,58104
E06000043,Brighton and Hove,utla,16/03/2022,86165
E08000005,Rochdale,utla,16/03/2022,72402
E08000008,Tameside,utla,16/03/2022,74825
E09000009,Ealing,utla,16/03/2022,110496
E10000006,Cumbria,utla,16/03/2022,140879
E10000011,East Sussex,utla,16/03/2022,146437
N09000002,"Armagh City, Banbridge and Craigavon",utla,16/03/2022,77212
S12000017,Highland,utla,16/03/2022,53372
S12000047,Fife,utla,16/03/2022,107119
S12000049,Glasgow City,utla,16/03/2022,206160
W06000015,Cardiff,utla,16/03/2022,97991
W06000021,Monmouthshire,utla,16/03/2022,18753
E06000007,Warrington,utla,16/03/2022,69805
E06000020,Telford and Wrekin,utla,16/03/2022,56812
E06000035,Medway,utla,16/03/2022,85743
E06000057,Northumberland,utla,16/03/2022,94959
E08000013,St. Helens,utla,16/03/2022,61211
E09000010,Enfield,utla,16/03/2022,90272
E09000021,Kingston upon Thames,utla,16/03/2022,54107
E10000003,Cambridgeshire,utla,16/03/2022,183014
E10000025,Oxfordshire,utla,16/03/2022,199981
E10000027,Somerset,utla,16/03/2022,141223
E10000032,West Sussex,utla,16/03/2022,242769
S12000027,Shetland Islands,utla,16/03/2022,4803
S12000033,Aberdeen City,utla,16/03/2022,60720
S12000048,Perth and Kinross,utla,16/03/2022,38768
W06000011,Swansea,utla,16/03/2022,66138
E06000002,Middlesbrough,utla,16/03/2022,49125
E06000018,Nottingham,utla,16/03/2022,102351
E06000041,Wokingham,utla,16/03/2022,52144
E06000042,Milton Keynes,utla,16/03/2022,88777
E06000047,County Durham,utla,16/03/2022,165226
E08000004,Oldham,utla,16/03/2022,74898
E09000025,Newham,utla,16/03/2022,101162
E10000018,Leicestershire,utla,16/03/2022,213938
N09000010,"Newry, Mourne and Down",utla,16/03/2022,63922
N09000011,Ards and North Down,utla,16/03/2022,49372
S12000005,Clackmannanshire,utla,16/03/2022,16984
S12000010,East Lothian,utla,16/03/2022,30106
W06000004,Denbighshire,utla,16/03/2022,23252
W06000018,Caerphilly,utla,16/03/2022,49054
W06000019,Blaenau Gwent,utla,16/03/2022,19947
E06000011,East Riding of Yorkshire,utla,16/03/2022,93828
E06000036,Bracknell Forest,utla,16/03/2022,37718
E06000037,West Berkshire,utla,16/03/2022,42798
E08000035,Leeds,utla,16/03/2022,252359
E09000017,Hillingdon,utla,16/03/2022,93234
E10000012,Essex,utla,16/03/2022,448743
E07000040,East Devon,ltla,16/03/2022,35935
E07000090,Havant,ltla,16/03/2022,34350
E07000214,Surrey Heath,ltla,16/03/2022,27807
E07000229,Worthing,ltla,16/03/2022,30873
E08000001,Bolton,ltla,16/03/2022,88896
E08000009,Trafford,ltla,16/03/2022,77806
E08000016,Barnsley,ltla,16/03/2022,82327
E08000032,Bradford,ltla,16/03/2022,161831
E09000003,Barnet,ltla,16/03/2022,115417
E09000018,Hounslow,ltla,16/03/2022,88220
E09000032,Wandsworth,ltla,16/03/2022,106884
E09000033,Westminster,ltla,16/03/2022,61981
S12000045,East Dunbartonshire,ltla,16/03/2022,37063
W06000023,Powys,ltla,16/03/2022,24904
E07000006,South Bucks,ltla,16/03/2022,21241
E07000067,Braintree,ltla,16/03/2022,44068
E07000094,Winchester,ltla,16/03/2022,34548
E07000125,Rossendale,ltla,16/03/2022,22782
E07000155,South Northamptonshire,ltla,16/03/2022,26963
E07000169,Selby,ltla,16/03/2022,26514
E07000187,Mendip,ltla,16/03/2022,28632
E07000203,Mid Suffolk,ltla,16/03/2022,24470
E07000234,Bromsgrove,ltla,16/03/2022,30269
E08000037,Gateshead,ltla,16/03/2022,63193
E09000024,Merton,ltla,16/03/2022,65896
S12000039,West Dunbartonshire,ltla,16/03/2022,30782
W06000002,Gwynedd,ltla,16/03/2022,25419
W06000009,Pembrokeshire,ltla,16/03/2022,24547
E06000038,Reading,ltla,16/03/2022,52014
E07000010,Fenland,ltla,16/03/2022,27565
E07000031,South Lakeland,ltla,16/03/2022,24760
E07000079,Cotswold,ltla,16/03/2022,20267
E07000096,Dacorum,ltla,16/03/2022,46359
E07000099,North Hertfordshire,ltla,16/03/2022,37936
E07000145,Great Yarmouth,ltla,16/03/2022,27696
E07000189,South Somerset,ltla,16/03/2022,41135
E07000235,Malvern Hills,ltla,16/03/2022,17246
E08000015,Wirral,ltla,16/03/2022,101390
E08000021,Newcastle upon Tyne,ltla,16/03/2022,97581
N09000005,Derry City and Strabane,ltla,16/03/2022,58198
S12000020,Moray,ltla,16/03/2022,22234
S12000026,Scottish Borders,ltla,16/03/2022,25991
W06000024,Merthyr Tydfil,ltla,16/03/2022,18520
E06000004,Stockton-on-Tees,ltla,16/03/2022,66095
E06000021,Stoke-on-Trent,ltla,16/03/2022,79851
E06000030,Swindon,ltla,16/03/2022,65221
E07000026,Allerdale,ltla,16/03/2022,27988
E07000032,Amber Valley,ltla,16/03/2022,36156
E07000069,Castle Point,ltla,16/03/2022,28076
E07000119,Fylde,ltla,16/03/2022,23337
E07000140,South Holland,ltla,16/03/2022,24650
E07000168,Scarborough,ltla,16/03/2022,27415
E07000212,Runnymede,ltla,16/03/2022,26023
E08000011,Knowsley,ltla,16/03/2022,55144
E09000020,Kensington and Chelsea,ltla,16/03/2022,40801
E09000026,Redbridge,ltla,16/03/2022,94314
N09000008,Mid and East Antrim,ltla,16/03/2022,43911
S12000021,North Ayrshire,ltla,16/03/2022,41466
E06000005,Darlington,ltla,16/03/2022,34342
E06000051,Shropshire,ltla,16/03/2022,84132
E07000072,Epping Forest,ltla,16/03/2022,40380
E07000074,Maldon,ltla,16/03/2022,17687
E07000088,Gosport,ltla,16/03/2022,23315
E07000095,Broxbourne,ltla,16/03/2022,29898
E07000154,Northampton,ltla,16/03/2022,73880
E07000221,Stratford-on-Avon,ltla,16/03/2022,35397
E07000238,Wychavon,ltla,16/03/2022,33391
E07000239,Wyre Forest,ltla,16/03/2022,27600
E07000240,St Albans,ltla,16/03/2022,46749
E09000016,Havering,ltla,16/03/2022,83155
E09000019,Islington,ltla,16/03/2022,67440
S12000018,Inverclyde,ltla,16/03/2022,24775
S12000038,Renfrewshire,ltla,16/03/2022,62258
E06000054,Wiltshire,ltla,16/03/2022,129086
E07000012,South Cambridgeshire,ltla,16/03/2022,44986
E07000034,Chesterfield,ltla,16/03/2022,30230
E07000035,Derbyshire Dales,ltla,16/03/2022,17304
E07000080,Forest of Dean,ltla,16/03/2022,20967
E07000110,Maidstone,ltla,16/03/2022,51305
E07000130,Charnwood,ltla,16/03/2022,55943
