areaCode,areaName,areaType,date,cumCasesByPublishDate
E07000146,King's Lynn and West Norfolk,ltla,16/03/2022,38683
E07000171,Bassetlaw,ltla,16/03/2022,35799
E07000198,Staffordshire Moorlands,ltla,16/03/2022,27211
E08000030,Walsall,ltla,16/03/2022,86408
E09000007,Camden,ltla,16/03/2022,64914
E09000013,Hammersmith and Fulham,ltla,16/03/2022,58274
S12000035,Argyll and Bute,ltla,16/03/2022,19820
S12000040,West Lothian,ltla,16/03/2022,57967
E06000013,North Lincolnshire,ltla,16/03/2022,47326
E06000025,South Gloucestershire,ltla,16/03/2022,85895
E06000026,Plymouth,ltla,16/03/2022,76687
E06000040,Windsor and Maidenhead,ltla,16/03/2022,45812
E06000059,Dorset,ltla,16/03/2022,89246
E07000027,Barrow-in-Furness,ltla,16/03/2022,22267
E07000063,Lewes,ltla,16/03/2022,26614
E07000077,Uttlesford,ltla,16/03/2022,26189
E07000086,Eastleigh,ltla,16/03/2022,39650
E07000122,Pendle,ltla,16/03/2022,29048
E07000200,Babergh,ltla,16/03/2022,22352
E08000027,Dudley,ltla,16/03/2022,100170
E08000029,Solihull,ltla,16/03/2022,66455
W06000013,Bridgend,ltla,16/03/2022,39244
E06000019,"Herefordshire, County of",ltla,16/03/2022,45421
E06000049,Cheshire East,ltla,16/03/2022,114633
E07000039,South Derbyshire,ltla,16/03/2022,32527
E07000076,Tendring,ltla,16/03/2022,39264
E07000102,Three Rivers,ltla,16/03/2022,29491
E07000135,Oadby and Wigston,ltla,16/03/2022,18606
E07000167,Ryedale,ltla,16/03/2022,12295
E07000180,Vale of White Horse,ltla,16/03/2022,37244
E08000018,Rotherham,ltla,16/03/2022,85189
E08000026,Coventry,ltla,16/03/2022,102861
E08000034,Kirklees,ltla,16/03/2022,127649
E09000030,Tower Hamlets,ltla,16/03/2022,98604
S12000011,East Renfrewshire,ltla,16/03/2022,33583
W06000008,Ceredigion,ltla,16/03/2022,11991
W06000010,Carmarthenshire,ltla,16/03/2022,45633
E06000008,Blackburn with Darwen,ltla,16/03/2022,53304
E06000039,Slough,ltla,16/03/2022,48738
E07000008,Cambridge,ltla,16/03/2022,37637
E07000030,Eden,ltla,16/03/2022,12684
E07000137,East Lindsey,ltla,16/03/2022,32776
E07000142,West Lindsey,ltla,16/03/2022,25479
E07000199,Tamworth,ltla,16/03/2022,24713
E07000224,Arun,ltla,16/03/2022,43142
E07000246,Somerset West and Taunton,ltla,16/03/2022,38335
E08000014,Sefton,ltla,16/03/2022,89410
E09000002,Barking and Dagenham,ltla,16/03/2022,65671
E09000005,Brent,ltla,16/03/2022,95364
E09000011,Greenwich,ltla,16/03/2022,82882
W06000005,Flintshire,ltla,16/03/2022,37225
W06000020,Torfaen,ltla,16/03/2022,25504
E06000046,Isle of Wight,ltla,16/03/2022,34510
E06000052,Cornwall and Isles of Scilly,ltla,16/03/2022,132237
E07000042,Mid Devon,ltla,16/03/2022,20073
E07000085,East Hampshire,ltla,16/03/2022,31799
E07000093,Test Valley,ltla,16/03/2022,36009
E07000108,Dover,ltla,16/03/2022,30824
E07000111,Sevenoaks,ltla,16/03/2022,34986
E07000114,Thanet,ltla,16/03/2022,39258
E07000124,Ribble Valley,ltla,16/03/2022,19506
E07000193,East Staffordshire,ltla,16/03/2022,37111
E07000211,Reigate and Banstead,ltla,16/03/2022,47979
E07000220,Rugby,ltla,16/03/2022,35192
E07000236,Redditch,ltla,16/03/2022,26403
E08000022,North Tyneside,ltla,16/03/2022,69771
E08000024,Sunderland,ltla,16/03/2022,90237
E06000009,Blackpool,ltla,16/03/2022,44951
E06000022,Bath and North East Somerset,ltla,16/03/2022,53103
E06000055,Bedford,ltla,16/03/2022,57806
E07000033,Bolsover,ltla,16/03/2022,23752
E07000038,North East Derbyshire,ltla,16/03/2022,28829
E07000064,Rother,ltla,16/03/2022,22892
E07000123,Preston,ltla,16/03/2022,47730
E07000197,Stafford,ltla,16/03/2022,40510
E07000207,Elmbridge,ltla,16/03/2022,44374
E08000012,Liverpool,ltla,16/03/2022,162512
E09000028,Southwark,ltla,16/03/2022,94023
E09000031,Waltham Forest,ltla,16/03/2022,83613
N09000006,Fermanagh and Omagh,ltla,16/03/2022,39368
S12000019,Midlothian,ltla,16/03/2022,28648
W06000016,Rhondda Cynon Taf,ltla,16/03/2022,68052
E06000043,Brighton and Hove,ltla,16/03/2022,86165
E06000057,Northumberland,ltla,16/03/2022,94959
E07000011,Huntingdonshire,ltla,16/03/2022,49518
E07000089,Hart,ltla,16/03/2022,28791
E07000120,Hyndburn,ltla,16/03/2022,27420
E07000141,South Kesteven,ltla,16/03/2022,39694
E07000178,Oxford,ltla,16/03/2022,47082
E07000209,Guildford,ltla,16/03/2022,41730
E09000010,Enfield,ltla,16/03/2022,90272
N09000002,"Armagh City, Banbridge and Craigavon",ltla,16/03/2022,77212
S12000017,Highland,ltla,16/03/2022,53372
S12000033,Aberdeen City,ltla,16/03/2022,60720
S12000047,Fife,ltla,16/03/2022,107119
W06000015,Cardiff,ltla,16/03/2022,97991
W06000021,Monmouthshire,ltla,16/03/2022,18753
E06000002,Middlesbrough,ltla,16/03/2022,49125
E06000020,Telford and Wrekin,ltla,16/03/2022,56812
E07000004,Aylesbury Vale,ltla,16/03/2022,59900
E07000036,Erewash,ltla,16/03/2022,33586
E07000121,Lancaster,ltla,16/03/2022,41527
E07000131,Harborough,ltla,16/03/2022,27681
E07000219,Nuneaton and Bedworth,ltla,16/03/2022,42185
E07000244,East Suffolk,ltla,16/03/2022,58271
E07000245,West Suffolk,ltla,16/03/2022,43637
E08000004,Oldham,ltla,16/03/2022,74898
E09000021,Kingston upon Thames,ltla,16/03/2022,54107
E09000025,Newham,ltla,16/03/2022,101162
S12000010,East Lothian,ltla,16/03/2022,30106
S12000027,Shetland Islands,ltla,16/03/2022,4803
W06000019,Blaenau Gwent,ltla,16/03/2022,19947
E06000011,East Riding of Yorkshire,ltla,16/03/2022,93828
E06000036,Bracknell Forest,ltla,16/03/2022,37718
E06000041,Wokingham,ltla,16/03/2022,52144
E06000042,Milton Keynes,ltla,16/03/2022,88777
E07000087,Fareham,ltla,16/03/2022,30688
E07000103,Watford,ltla,16/03/2022,32363
E07000136,Boston,ltla,16/03/2022,18999
E07000152,East Northamptonshire,ltla,16/03/2022,25963
E07000202,Ipswich,ltla,16/03/2022,39166
E07000213,Spelthorne,ltla,16/03/2022,32600
E07000223,Adur,ltla,16/03/2022,17237
N09000010,"Newry, Mourne and Down",ltla,16/03/2022,63922
N09000011,Ards and North Down,ltla,16/03/2022,49372
W06000004,Denbighshire,ltla,16/03/2022,23252
W06000018,Caerphilly,ltla,16/03/2022,49054
E06000014,York,ltla,16/03/2022,57678
E07000028,Carlisle,ltla,16/03/2022,32328
E07000029,Copeland,ltla,16/03/2022,20852
E07000062,Hastings,ltla,16/03/2022,26521
E07000065,Wealden,ltla,16/03/2022,40906
E07000075,Rochford,ltla,16/03/2022,25875
E07000113,Swale,ltla,16/03/2022,44004
E07000156,Wellingborough,ltla,16/03/2022,23946
E07000166,Richmondshire,ltla,16/03/2022,13606
E07000188,Sedgemoor,ltla,16/03/2022,33121
E07000210,Mole Valley,ltla,16/03/2022,24570
E07000237,Worcester,ltla,16/03/2022,29891
E08000035,Leeds,ltla,16/03/2022,252359
S12000013,Na h-Eileanan Siar,ltla,16/03/2022,4786
S12000029,South Lanarkshire,ltla,16/03/2022,111573
E06000023,"Bristol, City of",ltla,16/03/2022,150647
E06000050,Cheshire West and Chester,ltla,16/03/2022,107380
E07000061,Eastbourne,ltla,16/03/2022,29504
E07000070,Chelmsford,ltla,16/03/2022,55573
E07000118,Chorley,ltla,16/03/2022,37686
E07000139,North Kesteven,ltla,16/03/2022,31390
E07000179,South Oxfordshire,ltla,16/03/2022,39726
E07000181,West Oxfordshire,ltla,16/03/2022,29706
E07000196,South Staffordshire,ltla,16/03/2022,33080
E08000007,Stockport,ltla,16/03/2022,94384
E08000023,South Tyneside,ltla,16/03/2022,50126
E08000031,Wolverhampton,ltla,16/03/2022,82398
E09000014,Haringey,ltla,16/03/2022,77005
S12000028,South Ayrshire,ltla,16/03/2022,31564
S12000050,North Lanarkshire,ltla,16/03/2022,122220
E06000015,Derby,ltla,16/03/2022,78256
E07000005,Chiltern,ltla,16/03/2022,28030
E07000046,Torridge,ltla,16/03/2022,15482
E07000081,Gloucester,ltla,16/03/2022,38460
E07000098,Hertsmere,ltla,16/03/2022,33979
E07000143,Breckland,ltla,16/03/2022,33872
E07000144,Broadland,ltla,16/03/2022,34707
E07000150,Corby,ltla,16/03/2022,24943
E07000172,Broxtowe,ltla,16/03/2022,33658
E07000174,Mansfield,ltla,16/03/2022,34079
E08000002,Bury,ltla,16/03/2022,61459
E09000027,Richmond upon Thames,ltla,16/03/2022,60069
S12000006,Dumfries and Galloway,ltla,16/03/2022,36261
W06000014,Vale of Glamorgan,ltla,16/03/2022,34934
W06000022,Newport,ltla,16/03/2022,42057
E06000016,Leicester,ltla,16/03/2022,113877
E06000024,North Somerset,ltla,16/03/2022,59195
E06000027,Torbay,ltla,16/03/2022,37501
E06000058,"Bournemouth, Christchurch and Poole",ltla,16/03/2022,118078
E07000037,High Peak,ltla,16/03/2022,26602
E07000106,Canterbury,ltla,16/03/2022,41510
E07000107,Dartford,ltla,16/03/2022,36828
E07000133,Melton,ltla,16/03/2022,14721
E07000163,Craven,ltla,16/03/2022,14856
E07000216,Waverley,ltla,16/03/2022,36854
E07000241,Welwyn Hatfield,ltla,16/03/2022,35714
E08000017,Doncaster,ltla,16/03/2022,98771
E09000012,Hackney and City of London,ltla,16/03/2022,83556
S12000034,Aberdeenshire,ltla,16/03/2022,65687
W06000006,Wrexham,ltla,16/03/2022,36138
E06000012,North East Lincolnshire,ltla,16/03/2022,47539
E06000033,Southend-on-Sea,ltla,16/03/2022,55331
E07000041,Exeter,ltla,16/03/2022,36467
E07000043,North Devon,ltla,16/03/2022,23854
E07000112,Folkestone and Hythe,ltla,16/03/2022,29901
E07000117,Burnley,ltla,16/03/2022,30979
E07000132,Hinckley and Bosworth,ltla,16/03/2022,33498
E07000165,Harrogate,ltla,16/03/2022,46845
E07000222,Warwick,ltla,16/03/2022,42675
E08000003,Manchester,ltla,16/03/2022,181190
N09000001,Antrim and Newtownabbey,ltla,16/03/2022,50467
S12000008,East Ayrshire,ltla,16/03/2022,41066
S12000014,Falkirk,ltla,16/03/2022,51492
S12000030,Stirling,ltla,16/03/2022,27100
S12000042,Dundee City,ltla,16/03/2022,46976
E06000045,Southampton,ltla,16/03/2022,73279
E07000007,Wycombe,ltla,16/03/2022,52456
E07000129,Blaby,ltla,16/03/2022,32579
E07000151,Daventry,ltla,16/03/2022,25292
E07000170,Ashfield,ltla,16/03/2022,38514
E07000217,Woking,ltla,16/03/2022,32744
E08000006,Salford,ltla,16/03/2022,89418
E08000019,Sheffield,ltla,16/03/2022,170848
E08000033,Calderdale,ltla,16/03/2022,61716
E09000008,Croydon,ltla,16/03/2022,114455
E09000022,Lambeth,ltla,16/03/2022,103173
E09000029,Sutton,ltla,16/03/2022,66440
N09000004,Causeway Coast and Glens,ltla,16/03/2022,43513
N09000009,Mid Ulster,ltla,16/03/2022,53604
W06000012,Neath Port Talbot,ltla,16/03/2022,41128
E06000056,Central Bedfordshire,ltla,16/03/2022,87266
E07000078,Cheltenham,ltla,16/03/2022,32229
E07000082,Stroud,ltla,16/03/2022,30033
E07000105,Ashford,ltla,16/03/2022,38223
E07000126,South Ribble,ltla,16/03/2022,35925
E07000138,Lincoln,ltla,16/03/2022,30102
E07000148,Norwich,ltla,16/03/2022,39533
E07000149,South Norfolk,ltla,16/03/2022,35135
E07000177,Cherwell,ltla,16/03/2022,46223
E07000225,Chichester,ltla,16/03/2022,30929
E07000227,Horsham,ltla,16/03/2022,39221
E08000025,Birmingham,ltla,16/03/2022,323478
E08000028,Sandwell,ltla,16/03/2022,103996
E08000036,Wakefield,ltla,16/03/2022,107787
N09000003,Belfast,ltla,16/03/2022,119579
E06000001,Hartlepool,ltla,16/03/2022,31592
E06000010,"Kingston upon Hull, City of",ltla,16/03/2022,82219
E06000017,Rutland,ltla,16/03/2022,10365
E07000047,West Devon,ltla,16/03/2022,12239
E07000066,Basildon,ltla,16/03/2022,60185
E07000068,Brentwood,ltla,16/03/2022,24149
E07000091,New Forest,ltla,16/03/2022,42527
E07000092,Rushmoor,ltla,16/03/2022,31490
E07000153,Kettering,ltla,16/03/2022,32041
E07000164,Hambleton,ltla,16/03/2022,23380
E08000010,Wigan,ltla,16/03/2022,108083
E09000006,Bromley,ltla,16/03/2022,98686
E09000015,Harrow,ltla,16/03/2022,75015
S12000041,Angus,ltla,16/03/2022,30665
W06000003,Conwy,ltla,16/03/2022,25005
E06000032,Luton,ltla,16/03/2022,70619
E06000044,Portsmouth,ltla,16/03/2022,63554
E07000073,Harlow,ltla,16/03/2022,29669
E07000173,Gedling,ltla,16/03/2022,36922
E07000175,Newark and Sherwood,ltla,16/03/2022,35043
E07000192,Cannock Chase,ltla,16/03/2022,31222
E07000195,Newcastle-under-Lyme,ltla,16/03/2022,37303
E07000228,Mid Sussex,ltla,16/03/2022,44428
E07000242,East Hertfordshire,ltla,16/03/2022,44447
E09000004,Bexley,ltla,16/03/2022,75090
E09000023,Lewisham,ltla,16/03/2022,87758
N09000007,Lisburn and Castlereagh,ltla,16/03/2022,50421
S12000023,Orkney Islands,ltla,16/03/2022,4373
S12000036,City of Edinburgh,ltla,16/03/2022,152604
W06000001,Isle of Anglesey,ltla,16/03/2022,13944
E06000006,Halton,ltla,16/03/2022,44918
E06000034,Thurrock,ltla,16/03/2022,58104
E07000109,Gravesham,ltla,16/03/2022,33966
E07000115,Tonbridge and Malling,ltla,16/03/2022,38675
E07000127,West Lancashire,ltla,16/03/2022,35188
E07000134,North West Leicestershire,ltla,16/03/2022,30910
E07000147,North Norfolk,ltla,16/03/2022,20162
E07000194,Lichfield,ltla,16/03/2022,31115
E07000208,Epsom and Ewell,ltla,16/03/2022,25493
E07000226,Crawley,ltla,16/03/2022,36939
E08000005,Rochdale,ltla,16/03/2022,72402
E08000008,Tameside,ltla,16/03/2022,74825
E09000009,Ealing,ltla,16/03/2022,110496
S12000049,Glasgow City,ltla,16/03/2022,206160
E06000007,Warrington,ltla,16/03/2022,69805
E06000018,Nottingham,ltla,16/03/2022,102351
E06000031,Peterborough,ltla,16/03/2022,68479
E06000035,Medway,ltla,16/03/2022,85743
E07000009,East Cambridgeshire,ltla,16/03/2022,23308
E07000045,Teignbridge,ltla,16/03/2022,33086
E07000083,Tewkesbury,ltla,16/03/2022,25607
E07000128,Wyre,ltla,16/03/2022,32702
E07000215,Tandridge,ltla,16/03/2022,26372
E07000218,North Warwickshire,ltla,16/03/2022,19475
E07000243,Stevenage,ltla,16/03/2022,26850
E08000013,St. Helens,ltla,16/03/2022,61211
S12000005,Clackmannanshire,ltla,16/03/2022,16984
S12000048,Perth and Kinross,ltla,16/03/2022,38768
W06000011,Swansea,ltla,16/03/2022,66138
E06000037,West Berkshire,ltla,16/03/2022,42798
E06000047,County Durham,ltla,16/03/2022,165226
E07000044,South Hams,ltla,16/03/2022,20407
E07000071,Colchester,ltla,16/03/2022,57628
E07000084,Basingstoke and Deane,ltla,16/03/2022,50753
E07000116,Tunbridge Wells,ltla,16/03/2022,33306
E07000176,Rushcliffe,ltla,16/03/2022,37149
E09000017,Hillingdon,ltla,16/03/2022,93234
