Region Name,Area Code,Area Name ,Average Score 
North East,E06000047,County Durham,26.8
North East,E06000005,Darlington,25.7
North East,E06000001,Hartlepool,35
North East,E06000002,Middlesbrough,40.5
North East,E06000057,Northumberland,22.1
North East,E06000003,Redcar and Cleveland,29.8
North East,E06000004,Stockton-on-Tees,25.8
North East,E08000037,Gateshead,28.2
North East,E08000021,Newcastle upon Tyne,29.8
North East,E08000022,North Tyneside,22.3
North East,E08000023,South Tyneside,31.5
North East,E08000024,Sunderland,30.6
North West,E06000008,Blackburn with Darwen,36
North West,E06000009,Blackpool,45
North West,E06000049,Cheshire East,14.5
North West,E06000050,Cheshire West and Chester,18.1
North West,E06000006,Halton,32.3
North West,E06000007,Warrington,18.9
North West,E07000026,Allerdale,22.9
North West,E07000027,Barrow-in-Furness,31.1
North West,E07000028,Carlisle,22
North West,E07000029,Copeland,25
North West,E07000030,Eden,16.3
North West,E07000031,South Lakeland,12.5
North West,E08000001,Bolton,30.7
North West,E08000002,Bury,23.7
North West,E08000003,Manchester,40
North West,E08000004,Oldham,33.2
North West,E08000005,Rochdale,34.4
North West,E08000006,Salford,34.2
North West,E08000007,Stockport,20.8
North West,E08000008,Tameside,31.4
North West,E08000009,Trafford,16.1
North West,E08000010,Wigan,25.7
North West,E07000117,Burnley,37.8
North West,E07000118,Chorley,16.9
North West,E07000119,Fylde,15.9
North West,E07000120,Hyndburn,34.3
North West,E07000121,Lancaster,24.2
North West,E07000122,Pendle,30.7
North West,E07000123,Preston,29.5
North West,E07000124,Ribble Valley,10.6
North West,E07000125,Rossendale,24.1
North West,E07000126,South Ribble,15.3
North West,E07000127,West Lancashire,18.6
North West,E07000128,Wyre,20.9
North West,E08000011,Knowsley,43
North West,E08000012,Liverpool,42.4
North West,E08000014,Sefton,27
North West,E08000013,St. Helens,31.5
North West,E08000015,Wirral,29.6
Yorkshire and The Humber,E06000011,East Riding of Yorkshire,15.6
Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",40.6
Yorkshire and The Humber,E06000012,North East Lincolnshire,31.3
Yorkshire and The Humber,E06000013,North Lincolnshire,22.1
Yorkshire and The Humber,E06000014,York,11.7
Yorkshire and The Humber,E07000163,Craven,12.8
Yorkshire and The Humber,E07000164,Hambleton,12
Yorkshire and The Humber,E07000165,Harrogate,10.9
Yorkshire and The Humber,E07000166,Richmondshire,12.1
Yorkshire and The Humber,E07000167,Ryedale,15.7
Yorkshire and The Humber,E07000168,Scarborough,26.3
Yorkshire and The Humber,E07000169,Selby,12.7
Yorkshire and The Humber,E08000016,Barnsley,29.9
Yorkshire and The Humber,E08000017,Doncaster,30.3
Yorkshire and The Humber,E08000018,Rotherham,29.6
Yorkshire and The Humber,E08000019,Sheffield,27.1
Yorkshire and The Humber,E08000032,Bradford,34.7
Yorkshire and The Humber,E08000033,Calderdale,26.4
Yorkshire and The Humber,E08000034,Kirklees,25.2
Yorkshire and The Humber,E08000035,Leeds,27.3
Yorkshire and The Humber,E08000036,Wakefield,27.3
East Midlands,E06000015,Derby,26.3
East Midlands,E06000016,Leicester,30.9
East Midlands,E06000018,Nottingham,34.9
East Midlands,E06000017,Rutland,8.4
East Midlands,E07000032,Amber Valley,18
East Midlands,E07000033,Bolsover,25
East Midlands,E07000034,Chesterfield,24.9
East Midlands,E07000035,Derbyshire Dales,11.9
East Midlands,E07000036,Erewash,18.8
East Midlands,E07000037,High Peak,15.6
East Midlands,E07000038,North East Derbyshire,17.4
East Midlands,E07000039,South Derbyshire,14.5
East Midlands,E07000129,Blaby,10.6
East Midlands,E07000130,Charnwood,13.2
East Midlands,E07000131,Harborough,8
East Midlands,E07000132,Hinckley and Bosworth,13.5
East Midlands,E07000133,Melton,12.5
East Midlands,E07000134,North West Leicestershire,14.6
East Midlands,E07000135,Oadby and Wigston,13
East Midlands,E07000136,Boston,23
East Midlands,E07000137,East Lindsey,29.9
East Midlands,E07000138,Lincoln,26.9
East Midlands,E07000139,North Kesteven,11.6
East Midlands,E07000140,South Holland,17.9
East Midlands,E07000141,South Kesteven,13.5
East Midlands,E07000142,West Lindsey,20.4
East Midlands,E07000150,Corby,25.7
East Midlands,E07000151,Daventry,13.2
East Midlands,E07000152,East Northamptonshire,13.9
East Midlands,E07000153,Kettering,19.2
East Midlands,E07000154,Northampton,23.4
East Midlands,E07000155,South Northamptonshire,7.7
East Midlands,E07000156,Wellingborough,21.7
East Midlands,E07000170,Ashfield,26.3
East Midlands,E07000171,Bassetlaw,22.6
East Midlands,E07000172,Broxtowe,14.2
East Midlands,E07000173,Gedling,14.9
East Midlands,E07000174,Mansfield,28.5
East Midlands,E07000175,Newark and Sherwood,19.2
East Midlands,E07000176,Rushcliffe,7.2
West Midlands,E06000019,"Herefordshire, County of",18.9
West Midlands,E06000051,Shropshire,17.2
West Midlands,E06000021,Stoke-on-Trent,34.5
West Midlands,E06000020,Telford and Wrekin,25
West Midlands,E07000192,Cannock Chase,20.4
West Midlands,E07000193,East Staffordshire,19
West Midlands,E07000194,Lichfield,12.6
West Midlands,E07000195,Newcastle-under-Lyme,18.9
West Midlands,E07000196,South Staffordshire,13.1
West Midlands,E07000197,Stafford,13.7
West Midlands,E07000198,Staffordshire Moorlands,15
West Midlands,E07000199,Tamworth,21.1
West Midlands,E07000218,North Warwickshire,17.9
West Midlands,E07000219,Nuneaton and Bedworth,23.5
West Midlands,E07000220,Rugby,14.1
West Midlands,E07000221,Stratford-on-Avon,11.7
West Midlands,E07000222,Warwick,12
West Midlands,E08000025,Birmingham,38.1
West Midlands,E08000026,Coventry,25.6
West Midlands,E08000027,Dudley,24.1
West Midlands,E08000028,Sandwell,34.9
West Midlands,E08000029,Solihull,17.4
West Midlands,E08000030,Walsall,31.6
West Midlands,E08000031,Wolverhampton,32.1
West Midlands,E07000234,Bromsgrove,11.7
West Midlands,E07000235,Malvern Hills,16.1
West Midlands,E07000236,Redditch,22.5
West Midlands,E07000237,Worcester,20.4
West Midlands,E07000238,Wychavon,15.8
West Midlands,E07000239,Wyre Forest,22.4
East  ,E06000055,Bedford,18.9
East  ,E06000056,Central Bedfordshire,12.2
East  ,E06000032,Luton,25.9
East  ,E06000031,Peterborough,27.8
East  ,E06000033,Southend-on-Sea,22.4
East  ,E06000034,Thurrock,20.9
East  ,E07000008,Cambridge,14.9
East  ,E07000009,East Cambridgeshire,11.5
East  ,E07000010,Fenland,25.4
East  ,E07000011,Huntingdonshire,12.6
East  ,E07000012,South Cambridgeshire,8.5
East  ,E07000066,Basildon,23.2
East  ,E07000067,Braintree,14.7
East  ,E07000068,Brentwood,10
East  ,E07000069,Castle Point,16.8
East  ,E07000070,Chelmsford,12.2
East  ,E07000071,Colchester,16.8
East  ,E07000072,Epping Forest,15.1
East  ,E07000073,Harlow,21.4
East  ,E07000074,Maldon,14.2
East  ,E07000075,Rochford,10.4
East  ,E07000076,Tendring,30.5
East  ,E07000077,Uttlesford,9.3
East  ,E07000095,Broxbourne,18
East  ,E07000096,Dacorum,13
East  ,E07000242,East Hertfordshire,8.2
East  ,E07000098,Hertsmere,13.9
East  ,E07000099,North Hertfordshire,11.6
East  ,E07000240,St Albans,8.3
East  ,E07000243,Stevenage,19.7
East  ,E07000102,Three Rivers,9.9
East  ,E07000103,Watford,15.4
East  ,E07000241,Welwyn Hatfield,14.2
East  ,E07000143,Breckland,19.6
East  ,E07000144,Broadland,11.8
East  ,E07000145,Great Yarmouth,33.1
East  ,E07000146,King's Lynn and West Norfolk,23.7
East  ,E07000147,North Norfolk,21.1
East  ,E07000148,Norwich,27.6
East  ,E07000149,South Norfolk,13.3
East  ,E07000200,Babergh,14.3
East  ,E07000244,East Suffolk,19.6
East  ,E07000202,Ipswich,25.9
East  ,E07000203,Mid Suffolk,13.2
East  ,E07000245,West Suffolk,16.2
London,E09000007,Camden,20.1
London,E09000001,City of London,14.7
London,E09000012,Hackney,32.5
London,E09000013,Hammersmith and Fulham,22.3
London,E09000014,Haringey,28
London,E09000019,Islington,27.5
London,E09000020,Kensington and Chelsea,21.5
London,E09000022,Lambeth,25.4
London,E09000023,Lewisham,26.7
London,E09000025,Newham,29.6
London,E09000028,Southwark,25.8
London,E09000030,Tower Hamlets,27.9
London,E09000032,Wandsworth,16.6
London,E09000033,Westminster,20.3
London,E09000002,Barking and Dagenham,32.8
London,E09000003,Barnet,16.1
London,E09000004,Bexley,16.3
London,E09000005,Brent,25.6
London,E09000006,Bromley,14.2
London,E09000008,Croydon,22.5
London,E09000009,Ealing,22.7
London,E09000010,Enfield,25.8
London,E09000011,Greenwich,24.5
London,E09000015,Harrow,15
London,E09000016,Havering,16.8
London,E09000017,Hillingdon,18.2
London,E09000018,Hounslow,21.5
London,E09000021,Kingston upon Thames,11.4
London,E09000024,Merton,14.6
London,E09000026,Redbridge,17.2
London,E09000027,Richmond upon Thames,9.4
London,E09000029,Sutton,14
London,E09000031,Waltham Forest,25.2
South East,E06000036,Bracknell Forest,10.2
South East,E06000043,Brighton and Hove,20.8
South East,E06000046,Isle of Wight,23.3
South East,E06000035,Medway,23.9
South East,E06000042,Milton Keynes,18
South East,E06000044,Portsmouth,26.9
South East,E06000038,Reading,19.6
South East,E06000039,Slough,23
South East,E06000045,Southampton,26.9
South East,E06000037,West Berkshire,10
South East,E06000040,Windsor and Maidenhead,8.4
South East,E06000041,Wokingham,5.8
South East,E06000060,Buckinghamshire,10.1
South East,E07000061,Eastbourne,22.1
South East,E07000062,Hastings,34.3
South East,E07000063,Lewes,15.8
South East,E07000064,Rother,19.8
South East,E07000065,Wealden,12.3
South East,E07000084,Basingstoke and Deane,12.8
South East,E07000085,East Hampshire,10.3
South East,E07000086,Eastleigh,10.2
South East,E07000087,Fareham,9
South East,E07000088,Gosport,20.5
South East,E07000089,Hart,5.5
South East,E07000090,Havant,21.8
South East,E07000091,New Forest,13
South East,E07000092,Rushmoor,15.9
South East,E07000093,Test Valley,11.9
South East,E07000094,Winchester,9.6
South East,E07000105,Ashford,18.5
South East,E07000106,Canterbury,16.8
South East,E07000107,Dartford,18.8
South East,E07000108,Dover,22.2
South East,E07000112,Folkestone and Hythe,24.1
South East,E07000109,Gravesham,21.4
South East,E07000110,Maidstone,16.5
South East,E07000111,Sevenoaks,12.4
South East,E07000113,Swale,27.1
South East,E07000114,Thanet,31.3
South East,E07000115,Tonbridge and Malling,13.3
South East,E07000116,Tunbridge Wells,11.3
South East,E07000177,Cherwell,14.4
South East,E07000178,Oxford,16.7
South East,E07000179,South Oxfordshire,8.5
South East,E07000180,Vale of White Horse,8.4
South East,E07000181,West Oxfordshire,8.7
South East,E07000207,Elmbridge,7.9
South East,E07000208,Epsom and Ewell,8.8
South East,E07000209,Guildford,9.4
South East,E07000210,Mole Valley,9.5
South East,E07000211,Reigate and Banstead,11.3
South East,E07000212,Runnymede,12
South East,E07000213,Spelthorne,14.9
South East,E07000214,Surrey Heath,8.1
South East,E07000215,Tandridge,11.9
South East,E07000216,Waverley,7.5
South East,E07000217,Woking,10.8
South East,E07000223,Adur,17.6
South East,E07000224,Arun,18.6
South East,E07000225,Chichester,14.1
South East,E07000226,Crawley,18.9
South East,E07000227,Horsham,9.9
South East,E07000228,Mid Sussex,7.7
South East,E07000229,Worthing,17
South West,E06000022,Bath and North East Somerset,11.7
South West,E06000058,"Bournemouth, Christchurch and Poole",18.2
South West,E06000023,"Bristol, City of",26.4
South West,E06000052,Cornwall,23.1
South West,E06000059,Dorset,15.7
South West,E06000053,Isles of Scilly,12
South West,E06000024,North Somerset,15.8
South West,E06000026,Plymouth,26.6
South West,E06000025,South Gloucestershire,11.7
South West,E06000030,Swindon,18.6
South West,E06000027,Torbay,28.1
South West,E06000054,Wiltshire,13.4
South West,E07000040,East Devon,12.8
South West,E07000041,Exeter,16.2
South West,E07000042,Mid Devon,16.9
South West,E07000043,North Devon,20.6
South West,E07000044,South Hams,13.7
South West,E07000045,Teignbridge,15.9
South West,E07000046,Torridge,23.3
South West,E07000047,West Devon,18.1
South West,E07000078,Cheltenham,14.3
South West,E07000079,Cotswold,11.1
South West,E07000080,Forest of Dean,18
South West,E07000081,Gloucester,21.8
South West,E07000082,Stroud,10.8
South West,E07000083,Tewkesbury,12.1
South West,E07000187,Mendip,16.6
South West,E07000188,Sedgemoor,21.3
South West,E07000246,Somerset West and Taunton,19.1
South West,E07000189,South Somerset,17.3
