Area code,Area name ,Asian%,"Black, African, Caribbean%",Mixed%,White%,Other%
E06000047,County Durham,0.9,0.1,0.6,98.2,0.2
E06000005,Darlington,2.1,0.3,1.1,96.2,0.2
E06000001,Hartlepool,1.4,0.2,0.6,97.7,0.1
E06000002,Middlesbrough,7.8,1.3,1.7,88.2,1.1
E06000057,Northumberland,0.8,0.1,0.5,98.4,0.1
E06000003,Redcar and Cleveland,0.6,0.1,0.6,98.5,0.1
E06000004,Stockton-on-Tees,3.5,0.6,1,94.6,0.3
E08000037,Gateshead,1.9,0.5,0.8,96.3,0.5
E08000021,Newcastle upon Tyne,9.7,1.8,1.5,85.5,1.5
E08000022,North Tyneside,1.9,0.4,0.9,96.6,0.2
E08000023,South Tyneside,2.2,0.3,0.9,95.9,0.7
E08000024,Sunderland,2.7,0.5,0.6,95.9,0.3
E06000008,Blackburn with Darwen,28.1,0.6,1.2,69.2,0.8
E06000009,Blackpool,1.6,0.2,1.2,96.7,0.2
E06000049,Cheshire East,1.6,0.4,1,96.7,0.2
E06000050,Cheshire West and Chester,1.2,0.3,0.9,97.4,0.2
E06000006,Halton,0.7,0.2,1.1,97.8,0.1
E06000007,Warrington,2.4,0.3,1.1,95.9,0.2
E07000026,Allerdale,0.5,0.1,0.4,98.9,0.1
E07000027,Barrow-in-Furness,0.9,0.1,0.5,98.3,0.1
E07000028,Carlisle,1.2,0.1,0.5,98.1,0.1
E07000029,Copeland,0.9,0.1,0.5,98.4,0.1
E07000030,Eden,0.6,0,0.4,98.9,0.1
E07000031,South Lakeland,0.8,0.2,0.6,98.4,0.1
E08000001,Bolton,14,1.7,1.8,81.9,0.7
E08000002,Bury,7.2,1,1.8,89.2,0.7
E08000003,Manchester,17.1,8.6,4.6,66.6,3.1
E08000004,Oldham,19.2,1.2,1.8,77.5,0.2
E08000005,Rochdale,14.9,1.3,1.7,81.7,0.4
E08000006,Salford,4,2.8,2,90.1,1.1
E08000007,Stockport,4.9,0.7,1.8,92.1,0.6
E08000008,Tameside,6.6,0.8,1.4,90.9,0.2
E08000009,Trafford,7.9,2.9,2.7,85.5,1
E08000010,Wigan,1.1,0.5,0.9,97.3,0.2
E07000117,Burnley,11,0.2,1.1,87.4,0.3
E07000118,Chorley,1.6,0.4,0.9,96.9,0.2
E07000119,Fylde,1.1,0.2,1,97.5,0.2
E07000120,Hyndburn,11.2,0.1,0.9,87.7,0.2
E07000121,Lancaster,2.7,0.5,1,95.6,0.2
E07000122,Pendle,18.8,0.1,1.1,79.9,0.2
E07000123,Preston,15.5,1.2,2.4,80.2,0.8
E07000124,Ribble Valley,1.3,0.2,0.6,97.9,0.1
E07000125,Rossendale,5,0.2,0.9,93.8,0.1
E07000126,South Ribble,1.5,0.2,1.1,97.1,0.1
E07000127,West Lancashire,0.8,0.2,0.8,98.1,0.1
E07000128,Wyre,0.9,0.1,0.6,98.2,0.1
E08000011,Knowsley,1,0.3,1.3,97.2,0.1
E08000012,Liverpool,4.2,2.6,2.5,88.9,1.8
E08000014,Sefton,1,0.3,1,97.4,0.3
E08000013,St. Helens,1,0.1,0.7,98,0.1
E08000015,Wirral,1.6,0.2,1,97,0.2
E06000011,East Riding of Yorkshire,0.9,0.2,0.7,98.1,0.2
E06000010,"Kingston upon Hull, City of",2.5,1.2,1.3,94.1,0.8
E06000012,North East Lincolnshire,1.3,0.3,0.7,97.4,0.3
E06000013,North Lincolnshire,2.7,0.3,0.7,96,0.2
E06000014,York,3.4,0.6,1.2,94.3,0.5
E07000163,Craven,1.8,0.1,0.7,97.4,0.1
E07000164,Hambleton,0.7,0.2,0.7,98.3,0.1
E07000165,Harrogate,1.5,0.7,1.1,96.3,0.3
E07000166,Richmondshire,2.4,1,1,95.4,0.3
E07000167,Ryedale,0.5,0.2,0.6,98.7,0.1
E07000168,Scarborough,1.3,0.2,0.8,97.5,0.2
E07000169,Selby,0.6,0.3,0.8,98.4,0
E08000016,Barnsley,0.7,0.5,0.7,97.9,0.2
E08000017,Doncaster,2.5,0.8,1.1,95.3,0.4
E08000018,Rotherham,4.1,0.8,1,93.6,0.5
E08000019,Sheffield,8,3.6,2.4,83.7,2.2
E08000032,Bradford,26.8,1.8,2.5,67.4,1.5
E08000033,Calderdale,8.3,0.4,1.4,89.7,0.2
E08000034,Kirklees,16,1.9,2.3,79.1,0.6
E08000035,Leeds,7.8,3.4,2.6,85.1,1.1
E08000036,Wakefield,2.6,0.8,0.9,95.4,0.3
E06000015,Derby,12.5,2.9,2.9,80.3,1.3
E06000016,Leicester,37.1,6.2,3.5,50.5,2.6
E06000018,Nottingham,13.1,7.3,6.6,71.5,1.5
E06000017,Rutland,1,0.7,1,97.1,0.2
E07000032,Amber Valley,0.8,0.2,0.8,98.1,0.1
E07000033,Bolsover,0.8,0.4,0.7,98.1,0
E07000034,Chesterfield,1.5,0.8,1.1,96.5,0.1
E07000035,Derbyshire Dales,0.6,0.1,0.7,98.6,0.1
E07000036,Erewash,1.2,0.5,1.1,97,0.1
E07000037,High Peak,0.8,0.2,1,97.9,0.1
E07000038,North East Derbyshire,0.8,0.2,0.8,98,0.1
E07000039,South Derbyshire,2.5,0.4,1.1,95.7,0.2
E07000129,Blaby,6.1,1,1.6,91,0.4
E07000130,Charnwood,9.7,0.8,1.6,87.4,0.6
E07000131,Harborough,3,0.4,1.1,95.2,0.2
E07000132,Hinckley and Bosworth,2.1,0.2,1,96.5,0.2
E07000133,Melton,1,0.2,0.8,97.9,0.1
E07000134,North West Leicestershire,1.1,0.2,0.9,97.6,0.1
E07000135,Oadby and Wigston,22.3,1.2,2.1,73,1.4
E07000136,Boston,1.4,0.4,1,96.8,0.3
E07000137,East Lindsey,0.6,0.2,0.7,98.5,0.1
E07000138,Lincoln,1.9,0.8,1.3,95.6,0.4
E07000139,North Kesteven,0.7,0.2,0.7,98.2,0.1
E07000140,South Holland,0.8,0.3,0.9,97.8,0.1
E07000141,South Kesteven,1.2,0.4,0.9,97.5,0.1
E07000142,West Lindsey,0.8,0.3,0.7,98.2,0.1
E07000150,Corby,1.3,1.6,1.4,95.5,0.2
E07000151,Daventry,1.5,0.6,1.2,96.5,0.1
E07000152,East Northamptonshire,1.3,0.7,1.2,96.6,0.2
E07000153,Kettering,3.2,1.1,1.4,93.9,0.4
E07000154,Northampton,6.5,5.1,3.2,84.5,0.7
E07000155,South Northamptonshire,1.3,0.4,1.2,96.9,0.1
E07000156,Wellingborough,5.9,3.6,2.9,87.3,0.3
E07000170,Ashfield,0.9,0.4,0.9,97.7,0.1
E07000171,Bassetlaw,1.1,0.5,0.9,97.4,0.2
E07000172,Broxtowe,4.1,0.9,1.7,92.7,0.6
E07000173,Gedling,2.9,1.5,2.3,93.1,0.2
E07000174,Mansfield,1.2,0.4,1.1,97.2,0.1
E07000175,Newark and Sherwood,0.9,0.4,1,97.5,0.1
E07000176,Rushcliffe,4.2,0.6,1.8,93.1,0.4
E06000019,"Herefordshire, County of",0.8,0.2,0.7,98.2,0.1
E06000051,Shropshire,1,0.2,0.7,98,0.1
E06000021,Stoke-on-Trent,7.4,1.5,1.8,88.6,0.7
E06000020,Telford and Wrekin,4.2,1.1,1.8,92.7,0.3
E07000192,Cannock Chase,1,0.3,0.9,97.7,0.1
E07000193,East Staffordshire,6.9,0.9,1.4,90.4,0.3
E07000194,Lichfield,1.6,0.5,1,96.8,0.1
E07000195,Newcastle-under-Lyme,2.8,0.7,1.2,95,0.3
E07000196,South Staffordshire,2,0.5,1.4,95.9,0.2
E07000197,Stafford,2.5,0.8,1.3,95,0.4
E07000198,Staffordshire Moorlands,0.5,0.1,0.6,98.7,0.1
E07000199,Tamworth,1,0.5,1,97.3,0.1
E07000218,North Warwickshire,0.9,0.3,0.8,97.9,0.1
E07000219,Nuneaton and Bedworth,6.3,0.8,1.1,91.3,0.4
E07000220,Rugby,5.2,2,2,90.5,0.3
E07000221,Stratford-on-Avon,1.2,0.2,1,97.4,0.2
E07000222,Warwick,7.2,0.7,2,89.2,0.9
E08000025,Birmingham,26.6,9,4.4,57.9,2
E08000026,Coventry,16.3,5.6,2.6,73.8,1.7
E08000027,Dudley,6.1,1.5,1.8,90,0.6
E08000028,Sandwell,19.2,6,3.3,69.9,1.6
E08000029,Solihull,6.6,1.6,2.1,89.1,0.6
E08000030,Walsall,15.2,2.4,2.7,78.9,0.8
E08000031,Wolverhampton,18,6.9,5.1,68,1.9
E07000234,Bromsgrove,2.1,0.5,1.5,95.8,0.2
E07000235,Malvern Hills,1.2,0.2,0.9,97.6,0.1
E07000236,Redditch,4.8,1,2,92,0.2
E07000237,Worcester,4.4,0.5,1.4,93.4,0.2
E07000238,Wychavon,1,0.2,0.8,97.9,0.1
E07000239,Wyre Forest,1.4,0.2,1,97.2,0.1
E06000055,Bedford,11.4,3.9,3.4,80.5,0.7
E06000056,Central Bedfordshire,2.5,1.4,1.9,93.8,0.3
E06000032,Luton,30,9.8,4.1,54.7,1.5
E06000031,Peterborough,11.7,2.3,2.7,82.5,0.8
E06000033,Southend-on-Sea,3.7,2.1,2.1,91.6,0.5
E06000034,Thurrock,3.8,7.8,2,85.9,0.6
E07000008,Cambridge,11,1.7,3.2,82.5,1.6
E07000009,East Cambridgeshire,1.4,0.6,1.4,96.2,0.3
E07000010,Fenland,1.1,0.5,0.9,97.2,0.2
E07000011,Huntingdonshire,2.5,1,1.5,94.8,0.3
E07000012,South Cambridgeshire,3.7,0.9,1.7,93.3,0.4
E07000066,Basildon,2.7,2.7,1.7,92.7,0.3
E07000067,Braintree,1.4,0.6,1.2,96.6,0.2
E07000068,Brentwood,3.2,1.2,1.6,93.6,0.4
E07000069,Castle Point,1.1,0.8,1,96.9,0.2
E07000070,Chelmsford,2.9,1.2,1.6,93.9,0.4
E07000071,Colchester,3.7,1.5,1.8,92,1
E07000072,Epping Forest,4.8,1.9,2.1,90.5,0.7
E07000073,Harlow,4.6,3.8,2.1,89.1,0.5
E07000074,Maldon,0.8,0.2,0.8,98.1,0.1
E07000075,Rochford,1.1,0.5,1.1,97.2,0.2
E07000076,Tendring,0.9,0.3,1.1,97.6,0.1
E07000077,Uttlesford,1.4,0.5,1.2,96.6,0.2
E07000095,Broxbourne,2.3,4.2,2.3,90.3,0.8
E07000096,Dacorum,4.7,2.1,2.1,90.8,0.3
E07000242,East Hertfordshire,1.9,0.7,1.6,95.5,0.3
E07000098,Hertsmere,7.4,3.9,2.6,85,1
E07000099,North Hertfordshire,5.4,2,2.7,89.5,0.5
E07000240,St Albans,6.4,1.7,2.8,88.4,0.7
E07000243,Stevenage,5.8,3.4,2.7,87.7,0.5
E07000102,Three Rivers,9.2,1.8,2.3,86.2,0.5
E07000103,Watford,17.9,5.8,3.4,71.9,0.9
E07000241,Welwyn Hatfield,7.9,4.5,2.5,84.1,1
E07000143,Breckland,0.8,0.5,1.2,97.4,0.1
E07000144,Broadland,1,0.3,0.9,97.7,0.2
E07000145,Great Yarmouth,1.2,0.5,1.2,96.9,0.3
E07000146,King's Lynn and West Norfolk,1.3,0.4,0.9,97.3,0.2
E07000147,North Norfolk,0.5,0.2,0.6,98.6,0.1
E07000148,Norwich,4.4,1.6,2.3,90.8,0.8
E07000149,South Norfolk,1,0.3,1,97.6,0.1
E07000200,Babergh,0.8,0.3,0.9,97.8,0.2
E07000244,East Suffolk,1.2,0.4,1.1,97.1,0.1
E07000202,Ipswich,4.3,2.3,3.6,88.9,0.9
E07000203,Mid Suffolk,0.7,0.4,1,97.9,0.1
E07000245,West Suffolk,1.8,1.3,1.8,94.6,0.5
E09000007,Camden,16.1,8.2,5.6,66.3,3.8
E09000001,City of London,12.7,2.6,3.9,78.6,2.1
E09000012,Hackney,10.5,23.1,6.4,54.7,5.3
E09000013,Hammersmith and Fulham,9.1,11.8,5.5,68.1,5.5
E09000014,Haringey,9.5,18.8,6.5,60.5,4.7
E09000019,Islington,9.2,12.8,6.5,68.2,3.4
E09000020,Kensington and Chelsea,10,6.5,5.7,70.6,7.2
E09000022,Lambeth,6.9,25.9,7.6,57.1,2.4
E09000023,Lewisham,9.3,27.2,7.4,53.5,2.6
E09000025,Newham,43.5,19.6,4.5,29,3.5
E09000028,Southwark,9.4,26.9,6.2,54.2,3.3
E09000030,Tower Hamlets,41.1,7.3,4.1,45.2,2.3
E09000032,Wandsworth,10.9,10.7,5,71.4,2.1
E09000033,Westminster,14.5,7.5,5.2,61.7,11.1
E09000002,Barking and Dagenham,15.9,20,4.2,58.3,1.6
E09000003,Barnet,18.5,7.7,4.8,64.1,4.9
E09000004,Bexley,6.6,8.5,2.3,81.9,0.8
E09000005,Brent,34.1,18.8,5.1,36.3,5.8
E09000006,Bromley,5.2,6,3.5,84.3,0.9
E09000008,Croydon,16.4,20.2,6.6,55.1,1.8
E09000009,Ealing,29.7,10.9,4.5,49,6
E09000010,Enfield,11.2,17.2,5.5,61,5.1
E09000011,Greenwich,11.7,19.1,4.8,62.5,1.9
E09000015,Harrow,42.6,8.2,4,42.2,2.9
E09000016,Havering,4.9,4.8,2.1,87.7,0.6
E09000017,Hillingdon,25.3,7.3,3.8,60.6,3
E09000018,Hounslow,34.4,6.6,4.1,51.4,3.6
E09000021,Kingston upon Thames,16.3,2.5,3.9,74.5,2.7
E09000024,Merton,18.1,10.4,4.7,64.9,1.9
E09000026,Redbridge,41.8,8.9,4.1,42.5,2.7
E09000027,Richmond upon Thames,7.3,1.5,3.6,86,1.6
E09000029,Sutton,11.6,4.8,3.8,78.6,1.3
E09000031,Waltham Forest,21.1,17.3,5.3,52.2,4.1
E06000036,Bracknell Forest,5,1.9,2,90.6,0.4
E06000043,Brighton and Hove,4.1,1.5,3.8,89.1,1.5
E06000046,Isle of Wight,1.1,0.2,1.2,97.3,0.1
E06000035,Medway,5.2,2.5,2,89.6,0.7
E06000042,Milton Keynes,9.2,6.9,3.3,80,0.6
E06000044,Portsmouth,6.1,1.8,2.7,88.4,1.1
E06000038,Reading,13.6,6.7,4,74.8,1
E06000039,Slough,39.7,8.6,3.4,45.7,2.6
E06000045,Southampton,8.4,2.1,2.4,85.9,1.1
E06000037,West Berkshire,2.5,0.9,1.6,94.8,0.2
E06000040,Windsor and Maidenhead,9.6,1.2,2.3,86.1,0.8
E06000041,Wokingham,7.4,1.4,2.1,88.4,0.7
E06000060,Buckinghamshire,8.6,2.1,2.4,86.4,0.5
E07000061,Eastbourne,2.8,0.8,1.8,94.1,0.5
E07000062,Hastings,2.4,1.2,2.2,93.8,0.5
E07000063,Lewes,1.4,0.4,1.3,96.6,0.3
E07000064,Rother,1.2,0.3,1.1,97.1,0.2
E07000065,Wealden,1.2,0.2,1,97.5,0.2
E07000084,Basingstoke and Deane,4,1.1,1.7,92.9,0.3
E07000085,East Hampshire,1.6,0.4,1.1,96.6,0.3
E07000086,Eastleigh,3,0.5,1.4,94.7,0.5
E07000087,Fareham,1.5,0.3,1.2,96.8,0.2
E07000088,Gosport,1.3,0.7,1.3,96.4,0.2
E07000089,Hart,2.7,0.6,1.6,94.9,0.3
E07000090,Havant,1.2,0.3,1.3,97.1,0.2
E07000091,New Forest,0.9,0.3,0.9,97.6,0.2
E07000092,Rushmoor,10.4,2,2.2,84.8,0.6
E07000093,Test Valley,2,0.4,1.3,95.9,0.3
E07000094,Winchester,2.3,0.4,1.4,95.7,0.3
E07000105,Ashford,3.4,1.2,1.4,93.7,0.3
E07000106,Canterbury,3.4,1.3,1.7,93,0.6
E07000107,Dartford,6,3.7,2.2,87.4,0.8
E07000108,Dover,1.8,0.3,0.9,96.7,0.2
E07000112,Folkestone and Hythe,3.4,0.4,1.2,94.7,0.3
E07000109,Gravesham,10.4,2.8,2,82.8,1.9
E07000110,Maidstone,3.2,0.9,1.5,94.1,0.3
E07000111,Sevenoaks,1.8,0.7,1.5,95.8,0.2
E07000113,Swale,1.1,1,1.2,96.6,0.2
E07000114,Thanet,1.9,0.7,1.6,95.5,0.3
E07000115,Tonbridge and Malling,2,0.3,1.4,95.9,0.3
E07000116,Tunbridge Wells,2.5,0.6,1.6,94.9,0.3
E07000177,Cherwell,4.3,1.4,1.8,92.2,0.4
E07000178,Oxford,12.4,4.6,4,77.7,1.4
E07000179,South Oxfordshire,1.8,0.6,1.3,96.1,0.2
E07000180,Vale of White Horse,2.4,1,1.3,94.9,0.3
E07000181,West Oxfordshire,1.4,0.4,1.2,96.8,0.2
E07000207,Elmbridge,5.4,0.8,2.6,90.3,1
E07000208,Epsom and Ewell,8.6,1.5,2.6,85.9,1.4
E07000209,Guildford,4.8,1.2,1.8,90.9,1.2
E07000210,Mole Valley,2.5,0.5,1.5,95.1,0.4
E07000211,Reigate and Banstead,5.1,1.6,2.2,90.6,0.6
E07000212,Runnymede,6.9,1.1,2.1,89,1
E07000213,Spelthorne,7.6,1.6,2.5,87.3,1
E07000214,Surrey Heath,6.3,1,1.9,90.2,0.7
E07000215,Tandridge,2.6,1.1,2.2,93.8,0.3
E07000216,Waverley,1.9,0.4,1.3,96,0.3
E07000217,Woking,11.6,1.4,2.4,83.6,1.1
E07000223,Adur,1.7,0.5,1.4,95.9,0.4
E07000224,Arun,1.4,0.4,1,97.1,0.2
E07000225,Chichester,1.4,0.5,1,96.9,0.2
E07000226,Crawley,13,3.3,2.9,79.9,1
E07000227,Horsham,2,0.5,1.4,96,0.2
E07000228,Mid Sussex,2.7,0.6,1.4,95.1,0.2
E07000229,Worthing,3.2,0.8,1.8,93.8,0.4
E06000022,Bath and North East Somerset,2.6,0.8,1.6,94.6,0.4
E06000058,"Bournemouth, Christchurch and Poole",2.9,0.6,1.7,94.2,0.6
E06000023,"Bristol, City of",5.5,6,3.6,84,0.9
E06000052,Cornwall,0.6,0.1,0.8,98.2,0.2
E06000059,Dorset,0.9,0.2,0.8,98,0.1
E06000053,Isles of Scilly,0.1,0.1,0.8,98.8,0.2
E06000024,North Somerset,1.2,0.3,1,97.3,0.2
E06000026,Plymouth,1.5,0.7,1.3,96.1,0.4
E06000025,South Gloucestershire,2.5,0.8,1.4,95,0.3
E06000030,Swindon,6.4,1.4,2,89.8,0.4
E06000027,Torbay,1,0.2,1.1,97.5,0.2
E06000054,Wiltshire,1.3,0.7,1.2,96.6,0.2
E07000040,East Devon,0.7,0.1,0.7,98.4,0.1
E07000041,Exeter,3.9,0.6,1.6,93.1,0.8
E07000042,Mid Devon,0.6,0.1,0.6,98.6,0.1
E07000043,North Devon,0.9,0.2,0.8,97.9,0.2
E07000044,South Hams,0.6,0.1,0.8,98.4,0.1
E07000045,Teignbridge,0.7,0.1,0.7,98.3,0.1
E07000046,Torridge,0.4,0.1,0.7,98.7,0.1
E07000047,West Devon,0.6,0.1,0.8,98.5,0.1
E07000078,Cheltenham,3.2,0.6,1.6,94.3,0.3
E07000079,Cotswold,1,0.3,0.8,97.8,0.1
E07000080,Forest of Dean,0.6,0.2,0.6,98.5,0.1
E07000081,Gloucester,4.8,2.9,2.9,89.1,0.3
E07000082,Stroud,0.7,0.2,1.1,97.9,0.1
E07000083,Tewkesbury,1.1,0.3,0.9,97.5,0.1
E07000187,Mendip,0.9,0.2,0.9,98,0.1
E07000188,Sedgemoor,0.6,0.1,0.8,98.4,0.1
E07000246,Somerset West and Taunton,1.2,0.2,0.8,97.6,0.1
E07000189,South Somerset,0.9,0.2,0.7,98.1,0.1
,,,,,,
