Region code,Region name,Area code,Area name ,% of key workers
E12000001,North East,E06000047,County Durham,33.1
E12000001,North East,E06000005,Darlington,34.9
E12000001,North East,E06000001,Hartlepool,34.3
E12000001,North East,E06000002,Middlesbrough,38.6
E12000001,North East,E06000057,Northumberland,32.2
E12000001,North East,E06000003,Redcar and Cleveland,34.5
E12000001,North East,E06000004,Stockton-on-Tees,34.7
E12000001,North East,E08000037,Gateshead,32.9
E12000001,North East,E08000021,Newcastle upon Tyne,37.4
E12000001,North East,E08000022,North Tyneside,38.8
E12000001,North East,E08000023,South Tyneside,32.6
E12000001,North East,E08000024,Sunderland,33.6
E12000002,North West,E06000008,Blackburn with Darwen,35.5
E12000002,North West,E06000009,Blackpool,32.1
E12000002,North West,E06000049,Cheshire East,33.3
E12000002,North West,E06000050,Cheshire West and Chester,30.6
E12000002,North West,E06000006,Halton,30
E12000002,North West,E06000007,Warrington,31.1
E12000002,North West,E07000026,Allerdale,37.4
E12000002,North West,E07000027,Barrow-in-Furness,32.8
E12000002,North West,E07000028,Carlisle,34
E12000002,North West,E07000029,Copeland,33.6
E12000002,North West,E07000030,Eden,36.8
E12000002,North West,E07000031,South Lakeland,26.4
E12000002,North West,E08000001,Bolton,35.8
E12000002,North West,E08000002,Bury,31
E12000002,North West,E08000003,Manchester,33.4
E12000002,North West,E08000004,Oldham,32.8
E12000002,North West,E08000005,Rochdale,34.4
E12000002,North West,E08000006,Salford,30.2
E12000002,North West,E08000007,Stockport,36.5
E12000002,North West,E08000008,Tameside,34.5
E12000002,North West,E08000009,Trafford,31.1
E12000002,North West,E08000010,Wigan,32.6
E12000002,North West,E07000117,Burnley,31.9
E12000002,North West,E07000118,Chorley,34.4
E12000002,North West,E07000119,Fylde,26.6
E12000002,North West,E07000120,Hyndburn,25.4
E12000002,North West,E07000121,Lancaster,35.4
E12000002,North West,E07000122,Pendle,40
E12000002,North West,E07000123,Preston,38.2
E12000002,North West,E07000124,Ribble Valley,32.4
E12000002,North West,E07000125,Rossendale,26.3
E12000002,North West,E07000126,South Ribble,32.3
E12000002,North West,E07000127,West Lancashire,44.5
E12000002,North West,E07000128,Wyre,48.2
E12000002,North West,E08000011,Knowsley,32.4
E12000002,North West,E08000012,Liverpool,30.4
E12000002,North West,E08000014,Sefton,34.7
E12000002,North West,E08000013,St. Helens,33.5
E12000002,North West,E08000015,Wirral,38.9
E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,35.8
E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",35.8
E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,37.5
E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,35
E12000003,Yorkshire and The Humber,E06000014,York,31.5
E12000003,Yorkshire and The Humber,E07000163,Craven,40.2
E12000003,Yorkshire and The Humber,E07000164,Hambleton,46.8
E12000003,Yorkshire and The Humber,E07000165,Harrogate,33.2
E12000003,Yorkshire and The Humber,E07000166,Richmondshire,39.5
E12000003,Yorkshire and The Humber,E07000167,Ryedale,28
E12000003,Yorkshire and The Humber,E07000168,Scarborough,41
E12000003,Yorkshire and The Humber,E07000169,Selby,28.6
E12000003,Yorkshire and The Humber,E08000016,Barnsley,35
E12000003,Yorkshire and The Humber,E08000017,Doncaster,35.9
E12000003,Yorkshire and The Humber,E08000018,Rotherham,33.9
E12000003,Yorkshire and The Humber,E08000019,Sheffield,32.2
E12000003,Yorkshire and The Humber,E08000032,Bradford,30.6
E12000003,Yorkshire and The Humber,E08000033,Calderdale,35.5
E12000003,Yorkshire and The Humber,E08000034,Kirklees,29.2
E12000003,Yorkshire and The Humber,E08000035,Leeds,32.5
E12000003,Yorkshire and The Humber,E08000036,Wakefield,33.2
E12000004,East Midlands,E06000015,Derby,32.3
E12000004,East Midlands,E06000016,Leicester,31.5
E12000004,East Midlands,E06000018,Nottingham,34.8
E12000004,East Midlands,E06000017,Rutland,24.3
E12000004,East Midlands,E07000032,Amber Valley,32.2
E12000004,East Midlands,E07000033,Bolsover,36.4
E12000004,East Midlands,E07000034,Chesterfield,38.9
E12000004,East Midlands,E07000035,Derbyshire Dales,29.5
E12000004,East Midlands,E07000036,Erewash,37.4
E12000004,East Midlands,E07000037,High Peak,41.3
E12000004,East Midlands,E07000038,North East Derbyshire,32.6
E12000004,East Midlands,E07000039,South Derbyshire,28.6
E12000004,East Midlands,E07000129,Blaby,31.7
E12000004,East Midlands,E07000130,Charnwood,36.8
E12000004,East Midlands,E07000131,Harborough,42.4
E12000004,East Midlands,E07000132,Hinckley and Bosworth,38.2
E12000004,East Midlands,E07000133,Melton,29
E12000004,East Midlands,E07000134,North West Leicestershire,26.5
E12000004,East Midlands,E07000135,Oadby and Wigston,22.3
E12000004,East Midlands,E07000136,Boston,42.7
E12000004,East Midlands,E07000137,East Lindsey,42
E12000004,East Midlands,E07000138,Lincoln,33
E12000004,East Midlands,E07000139,North Kesteven,37.5
E12000004,East Midlands,E07000140,South Holland,42.1
E12000004,East Midlands,E07000141,South Kesteven,31.8
E12000004,East Midlands,E07000142,West Lindsey,37
E12000004,East Midlands,E07000150,Corby,31.3
E12000004,East Midlands,E07000151,Daventry,26.9
E12000004,East Midlands,E07000152,East Northamptonshire,30.8
E12000004,East Midlands,E07000153,Kettering,37.3
E12000004,East Midlands,E07000154,Northampton,30.9
E12000004,East Midlands,E07000155,South Northamptonshire,27.3
E12000004,East Midlands,E07000156,Wellingborough,40.5
E12000004,East Midlands,E07000170,Ashfield,29.1
E12000004,East Midlands,E07000171,Bassetlaw,39.1
E12000004,East Midlands,E07000172,Broxtowe,38.2
E12000004,East Midlands,E07000173,Gedling,37.7
E12000004,East Midlands,E07000174,Mansfield,31.9
E12000004,East Midlands,E07000175,Newark and Sherwood,27.2
E12000004,East Midlands,E07000176,Rushcliffe,28.5
E12000005,West Midlands,E06000019,"Herefordshire, County of",36.2
E12000005,West Midlands,E06000051,Shropshire,35.6
E12000005,West Midlands,E06000021,Stoke-on-Trent,35.2
E12000005,West Midlands,E06000020,Telford and Wrekin,30
E12000005,West Midlands,E07000192,Cannock Chase,28.6
E12000005,West Midlands,E07000193,East Staffordshire,28.8
E12000005,West Midlands,E07000194,Lichfield,32.6
E12000005,West Midlands,E07000195,Newcastle-under-Lyme,28.1
E12000005,West Midlands,E07000196,South Staffordshire,35.2
E12000005,West Midlands,E07000197,Stafford,34.6
E12000005,West Midlands,E07000198,Staffordshire Moorlands,33.4
E12000005,West Midlands,E07000199,Tamworth,30.9
E12000005,West Midlands,E07000218,North Warwickshire,23.6
E12000005,West Midlands,E07000219,Nuneaton and Bedworth,34.4
E12000005,West Midlands,E07000220,Rugby,23.3
E12000005,West Midlands,E07000221,Stratford-on-Avon,26.4
E12000005,West Midlands,E07000222,Warwick,27.7
E12000005,West Midlands,E08000025,Birmingham,36
E12000005,West Midlands,E08000026,Coventry,29.7
E12000005,West Midlands,E08000027,Dudley,31.6
E12000005,West Midlands,E08000028,Sandwell,31
E12000005,West Midlands,E08000029,Solihull,30.8
E12000005,West Midlands,E08000030,Walsall,35.8
E12000005,West Midlands,E08000031,Wolverhampton,36.5
E12000005,West Midlands,E07000234,Bromsgrove,38.7
E12000005,West Midlands,E07000235,Malvern Hills,32.2
E12000005,West Midlands,E07000236,Redditch,38
E12000005,West Midlands,E07000237,Worcester,30.8
E12000005,West Midlands,E07000238,Wychavon,38.9
E12000005,West Midlands,E07000239,Wyre Forest,33.1
E12000006,East  ,E06000055,Bedford,32.6
E12000006,East  ,E06000056,Central Bedfordshire,33.4
E12000006,East  ,E06000032,Luton,31.6
E12000006,East  ,E06000031,Peterborough,32.9
E12000006,East  ,E06000033,Southend-on-Sea,31.4
E12000006,East  ,E06000034,Thurrock,29.2
E12000006,East  ,E07000008,Cambridge,28.7
E12000006,East  ,E07000009,East Cambridgeshire,35.7
E12000006,East  ,E07000010,Fenland,24.2
E12000006,East  ,E07000011,Huntingdonshire,31.1
E12000006,East  ,E07000012,South Cambridgeshire,27.5
E12000006,East  ,E07000066,Basildon,33.7
E12000006,East  ,E07000067,Braintree,29.4
E12000006,East  ,E07000068,Brentwood,31
E12000006,East  ,E07000069,Castle Point,34.6
E12000006,East  ,E07000070,Chelmsford,40.7
E12000006,East  ,E07000071,Colchester,36.8
E12000006,East  ,E07000072,Epping Forest,24
E12000006,East  ,E07000073,Harlow,30.1
E12000006,East  ,E07000074,Maldon,22.1
E12000006,East  ,E07000075,Rochford,23.8
E12000006,East  ,E07000076,Tendring,35.6
E12000006,East  ,E07000077,Uttlesford,29
E12000006,East  ,E07000095,Broxbourne,30.5
E12000006,East  ,E07000096,Dacorum,25.4
E12000006,East  ,E07000242,East Hertfordshire,28.3
E12000006,East  ,E07000098,Hertsmere,45.3
E12000006,East  ,E07000099,North Hertfordshire,35.3
E12000006,East  ,E07000240,St Albans,29.9
E12000006,East  ,E07000243,Stevenage,39.7
E12000006,East  ,E07000102,Three Rivers,41.7
E12000006,East  ,E07000103,Watford,31.3
E12000006,East  ,E07000241,Welwyn Hatfield,34.3
E12000006,East  ,E07000143,Breckland,31.3
E12000006,East  ,E07000144,Broadland,38.8
E12000006,East  ,E07000145,Great Yarmouth,43.6
E12000006,East  ,E07000146,King's Lynn and West Norfolk,32.3
E12000006,East  ,E07000147,North Norfolk,26.6
E12000006,East  ,E07000148,Norwich,37.8
E12000006,East  ,E07000149,South Norfolk,34.1
E12000006,East  ,E07000200,Babergh,39.6
E12000006,East  ,E07000244,East Suffolk,NA
E12000006,East  ,E07000202,Ipswich,35.3
E12000006,East  ,E07000203,Mid Suffolk,32.3
E12000006,East  ,E07000245,West Suffolk,NA
E12000007,London,E09000007,Camden,25.3
E12000007,London,E09000001,City of London,NA
E12000007,London,E09000012,Hackney,29.9
E12000007,London,E09000013,Hammersmith and Fulham,24.5
E12000007,London,E09000014,Haringey,23.2
E12000007,London,E09000019,Islington,25.9
E12000007,London,E09000020,Kensington and Chelsea,31.1
E12000007,London,E09000022,Lambeth,22.6
E12000007,London,E09000023,Lewisham,33.7
E12000007,London,E09000025,Newham,25.6
E12000007,London,E09000028,Southwark,31.4
E12000007,London,E09000030,Tower Hamlets,27.5
E12000007,London,E09000032,Wandsworth,30.1
E12000007,London,E09000033,Westminster,NA
E12000007,London,E09000002,Barking and Dagenham,33.1
E12000007,London,E09000003,Barnet,29.3
E12000007,London,E09000004,Bexley,29
E12000007,London,E09000005,Brent,35.9
E12000007,London,E09000006,Bromley,33.8
E12000007,London,E09000008,Croydon,31.7
E12000007,London,E09000009,Ealing,30.8
E12000007,London,E09000010,Enfield,32.2
E12000007,London,E09000011,Greenwich,32.8
E12000007,London,E09000015,Harrow,31.4
E12000007,London,E09000016,Havering,35
E12000007,London,E09000017,Hillingdon,35.1
E12000007,London,E09000018,Hounslow,28
E12000007,London,E09000021,Kingston upon Thames,30.4
E12000007,London,E09000024,Merton,28.2
E12000007,London,E09000026,Redbridge,29.9
E12000007,London,E09000027,Richmond upon Thames,26.3
E12000007,London,E09000029,Sutton,29
E12000007,London,E09000031,Waltham Forest,31.9
E12000008,South East,E06000036,Bracknell Forest,28.6
E12000008,South East,E06000043,Brighton and Hove,31.3
E12000008,South East,E06000046,Isle of Wight,35.5
E12000008,South East,E06000035,Medway,30.2
E12000008,South East,E06000042,Milton Keynes,28.9
E12000008,South East,E06000044,Portsmouth,30.6
E12000008,South East,E06000038,Reading,30.2
E12000008,South East,E06000039,Slough,35.8
E12000008,South East,E06000045,Southampton,31.3
E12000008,South East,E06000037,West Berkshire,26.8
E12000008,South East,E06000040,Windsor and Maidenhead,27.3
E12000008,South East,E06000041,Wokingham,34.5
E12000008,South East,E06000060,Buckinghamshire,NA
E12000008,South East,E07000061,Eastbourne,30.1
E12000008,South East,E07000062,Hastings,33.1
E12000008,South East,E07000063,Lewes,31.6
E12000008,South East,E07000064,Rother,38
E12000008,South East,E07000065,Wealden,33.3
E12000008,South East,E07000084,Basingstoke and Deane,32.7
E12000008,South East,E07000085,East Hampshire,39.2
E12000008,South East,E07000086,Eastleigh,32.8
E12000008,South East,E07000087,Fareham,30.5
E12000008,South East,E07000088,Gosport,32.2
E12000008,South East,E07000089,Hart,24.7
E12000008,South East,E07000090,Havant,40.1
E12000008,South East,E07000091,New Forest,27.6
E12000008,South East,E07000092,Rushmoor,30.6
E12000008,South East,E07000093,Test Valley,36.5
E12000008,South East,E07000094,Winchester,28.1
E12000008,South East,E07000105,Ashford,40.2
E12000008,South East,E07000106,Canterbury,28.1
E12000008,South East,E07000107,Dartford,38.4
E12000008,South East,E07000108,Dover,35.4
E12000008,South East,E07000112,Folkestone and Hythe,33.5
E12000008,South East,E07000109,Gravesham,31
E12000008,South East,E07000110,Maidstone,30.2
E12000008,South East,E07000111,Sevenoaks,25.7
E12000008,South East,E07000113,Swale,35.1
E12000008,South East,E07000114,Thanet,29.4
E12000008,South East,E07000115,Tonbridge and Malling,27.7
E12000008,South East,E07000116,Tunbridge Wells,23.5
E12000008,South East,E07000177,Cherwell,32.6
E12000008,South East,E07000178,Oxford,28.9
E12000008,South East,E07000179,South Oxfordshire,29.3
E12000008,South East,E07000180,Vale of White Horse,21.7
E12000008,South East,E07000181,West Oxfordshire,29.6
E12000008,South East,E07000207,Elmbridge,25
E12000008,South East,E07000208,Epsom and Ewell,26.9
E12000008,South East,E07000209,Guildford,32
E12000008,South East,E07000210,Mole Valley,34.7
E12000008,South East,E07000211,Reigate and Banstead,25.3
E12000008,South East,E07000212,Runnymede,28.7
E12000008,South East,E07000213,Spelthorne,32.1
E12000008,South East,E07000214,Surrey Heath,42.6
E12000008,South East,E07000215,Tandridge,25.8
E12000008,South East,E07000216,Waverley,38.3
E12000008,South East,E07000217,Woking,26.4
E12000008,South East,E07000223,Adur,39.2
E12000008,South East,E07000224,Arun,31.9
E12000008,South East,E07000225,Chichester,34.5
E12000008,South East,E07000226,Crawley,33.4
E12000008,South East,E07000227,Horsham,25.3
E12000008,South East,E07000228,Mid Sussex,44.3
E12000008,South East,E07000229,Worthing,35.8
E12000009,South West,E06000022,Bath and North East Somerset,33.5
E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",NA
E12000009,South West,E06000023,"Bristol, City of",34.6
E12000009,South West,E06000052,Cornwall,NA
E12000009,South West,E06000059,Dorset,NA
E12000009,South West,E06000053,Isles of Scilly,NA
E12000009,South West,E06000024,North Somerset,30.1
E12000009,South West,E06000026,Plymouth,33
E12000009,South West,E06000025,South Gloucestershire,31.6
E12000009,South West,E06000030,Swindon,31.1
E12000009,South West,E06000027,Torbay,31.3
E12000009,South West,E06000054,Wiltshire,32.7
E12000009,South West,E07000040,East Devon,39.4
E12000009,South West,E07000041,Exeter,35
E12000009,South West,E07000042,Mid Devon,27.7
E12000009,South West,E07000043,North Devon,36.6
E12000009,South West,E07000044,South Hams,37.5
E12000009,South West,E07000045,Teignbridge,35.2
E12000009,South West,E07000046,Torridge,41.3
E12000009,South West,E07000047,West Devon,34.3
E12000009,South West,E07000078,Cheltenham,34.8
E12000009,South West,E07000079,Cotswold,34.1
E12000009,South West,E07000080,Forest of Dean,34.4
E12000009,South West,E07000081,Gloucester,29.1
E12000009,South West,E07000082,Stroud,40.3
E12000009,South West,E07000083,Tewkesbury,24.6
E12000009,South West,E07000187,Mendip,37.6
E12000009,South West,E07000188,Sedgemoor,27.5
E12000009,South West,E07000246,Somerset West and Taunton,NA
E12000009,South West,E07000189,South Somerset,36.3
