areaCode,areaName,areaType,date,cumDeaths28DaysByPublishDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate,cumPeopleVaccinatedThirdInjectionByPublishDate
E06000003,Redcar and Cleveland,ltla,15/03/2022,403,107474,101655,80530
E07000040,East Devon,ltla,15/03/2022,251,125365,120461,104629
E07000090,Havant,ltla,15/03/2022,359,99981,95425,79532
E07000214,Surrey Heath,ltla,15/03/2022,243,73739,70032,59460
E07000229,Worthing,ltla,15/03/2022,229,89359,85014,71187
E08000001,Bolton,ltla,15/03/2022,934,217078,200840,142184
E08000009,Trafford,ltla,15/03/2022,636,182318,172835,138125
E08000016,Barnsley,ltla,15/03/2022,1057,188260,178355,137023
E08000032,Bradford,ltla,15/03/2022,1444,375862,346102,235197
E09000003,Barnet,ltla,15/03/2022,900,280616,262941,193352
E09000018,Hounslow,ltla,15/03/2022,663,214560,197924,135479
E09000032,Wandsworth,ltla,15/03/2022,557,255149,240409,185149
E09000033,Westminster,ltla,15/03/2022,381,171522,154675,108005
S12000045,East Dunbartonshire,ltla,15/03/2022,251,,,
E07000006,South Bucks,ltla,15/03/2022,202,56341,53833,43824
E07000067,Braintree,ltla,15/03/2022,443,119068,113762,92411
E07000094,Winchester,ltla,15/03/2022,205,106504,101641,85827
E07000125,Rossendale,ltla,15/03/2022,203,52756,49478,37668
E07000155,South Northamptonshire,ltla,15/03/2022,162,79757,76645,64996
E07000169,Selby,ltla,15/03/2022,140,74350,71151,59872
E07000187,Mendip,ltla,15/03/2022,219,93344,88777,73355
E07000203,Mid Suffolk,ltla,15/03/2022,226,86864,83645,71894
E07000234,Bromsgrove,ltla,15/03/2022,310,80516,77024,64343
E08000037,Gateshead,ltla,15/03/2022,567,153720,145198,112817
E09000024,Merton,ltla,15/03/2022,476,160307,150103,111201
S12000039,West Dunbartonshire,ltla,15/03/2022,242,,,
E06000038,Reading,ltla,15/03/2022,333,128979,120956,89747
E07000010,Fenland,ltla,15/03/2022,265,80011,76080,62095
E07000031,South Lakeland,ltla,15/03/2022,281,87293,84077,71486
E07000079,Cotswold,ltla,15/03/2022,154,76940,73817,64646
E07000096,Dacorum,ltla,15/03/2022,403,119397,113592,90551
E07000099,North Hertfordshire,ltla,15/03/2022,327,106001,101577,83903
E07000145,Great Yarmouth,ltla,15/03/2022,321,78859,74420,59905
E07000189,South Somerset,ltla,15/03/2022,244,141096,134773,113531
E07000235,Malvern Hills,ltla,15/03/2022,158,66837,64195,55696
E08000015,Wirral,ltla,15/03/2022,998,249245,235422,187216
E08000021,Newcastle upon Tyne,ltla,15/03/2022,581,223493,207081,154578
N09000005,Derry City and Strabane,ltla,15/03/2022,211,,,
S12000020,Moray,ltla,15/03/2022,56,,,
S12000026,Scottish Borders,ltla,15/03/2022,171,,,
E06000004,Stockton-on-Tees,ltla,15/03/2022,577,151491,142165,112559
E06000021,Stoke-on-Trent,ltla,15/03/2022,877,191451,178744,135476
E06000030,Swindon,ltla,15/03/2022,367,179586,169577,134026
E07000026,Allerdale,ltla,15/03/2022,320,80021,77012,63737
E07000032,Amber Valley,ltla,15/03/2022,392,102482,98727,82038
E07000069,Castle Point,ltla,15/03/2022,417,71278,68008,53989
E07000119,Fylde,ltla,15/03/2022,312,67497,64524,54533
E07000140,South Holland,ltla,15/03/2022,255,72814,69587,56682
E07000168,Scarborough,ltla,15/03/2022,268,88970,84533,72041
E07000212,Runnymede,ltla,15/03/2022,179,67257,63601,51303
E08000011,Knowsley,ltla,15/03/2022,525,110290,102584,74889
E09000020,Kensington and Chelsea,ltla,15/03/2022,274,115933,105211,75080
E09000026,Redbridge,ltla,15/03/2022,885,216348,199396,132051
N09000008,Mid and East Antrim,ltla,15/03/2022,286,,,
S12000021,North Ayrshire,ltla,15/03/2022,402,,,
E06000005,Darlington,ltla,15/03/2022,332,84667,79901,63826
E06000051,Shropshire,ltla,15/03/2022,733,263908,252361,212262
E07000072,Epping Forest,ltla,15/03/2022,438,99655,94775,73654
E07000074,Maldon,ltla,15/03/2022,166,54155,51912,43349
E07000088,Gosport,ltla,15/03/2022,195,64914,61564,51083
E07000095,Broxbourne,ltla,15/03/2022,247,71371,67501,50678
E07000154,Northampton,ltla,15/03/2022,598,165615,154729,115795
E07000221,Stratford-on-Avon,ltla,15/03/2022,288,113874,109380,94515
E07000238,Wychavon,ltla,15/03/2022,295,109349,105269,90032
E07000239,Wyre Forest,ltla,15/03/2022,291,81650,78193,65875
E07000240,St Albans,ltla,15/03/2022,363,118873,113344,93463
E09000016,Havering,ltla,15/03/2022,976,185928,175319,130840
E09000019,Islington,ltla,15/03/2022,357,168531,154099,111582
S12000018,Inverclyde,ltla,15/03/2022,203,,,
S12000038,Renfrewshire,ltla,15/03/2022,493,,,
E06000054,Wiltshire,ltla,15/03/2022,821,421660,402767,337386
E07000012,South Cambridgeshire,ltla,15/03/2022,207,133208,127654,107882
E07000034,Chesterfield,ltla,15/03/2022,272,82987,79301,64458
E07000035,Derbyshire Dales,ltla,15/03/2022,202,61283,59226,51451
E07000080,Forest of Dean,ltla,15/03/2022,144,71628,68375,57856
E07000110,Maidstone,ltla,15/03/2022,454,133958,127257,102855
E07000130,Charnwood,ltla,15/03/2022,408,143980,136754,109136
E07000146,King's Lynn and West Norfolk,ltla,15/03/2022,479,122780,117157,97822
E07000171,Bassetlaw,ltla,15/03/2022,306,93773,89067,73512
E07000198,Staffordshire Moorlands,ltla,15/03/2022,325,80114,76859,64747
E08000030,Walsall,ltla,15/03/2022,1024,205011,191028,137099
E09000007,Camden,ltla,15/03/2022,330,178805,161079,116953
E09000013,Hammersmith and Fulham,ltla,15/03/2022,299,143017,132424,94769
S12000035,Argyll and Bute,ltla,15/03/2022,111,,,
S12000040,West Lothian,ltla,15/03/2022,345,,,
E06000013,North Lincolnshire,ltla,15/03/2022,386,132016,125132,100600
E06000025,South Gloucestershire,ltla,15/03/2022,448,234413,223578,186829
E06000026,Plymouth,ltla,15/03/2022,349,209581,197052,150387
E06000040,Windsor and Maidenhead,ltla,15/03/2022,333,122795,117084,94941
E06000059,Dorset,ltla,15/03/2022,680,319881,306683,265876
E07000027,Barrow-in-Furness,ltla,15/03/2022,213,52725,49948,39469
E07000063,Lewes,ltla,15/03/2022,276,81880,78054,64984
E07000077,Uttlesford,ltla,15/03/2022,166,73634,70757,58327
E07000086,Eastleigh,ltla,15/03/2022,227,108478,103908,86261
E07000122,Pendle,ltla,15/03/2022,290,67545,62364,42538
E07000200,Babergh,ltla,15/03/2022,262,75971,72828,61925
E08000027,Dudley,ltla,15/03/2022,964,242128,228446,177804
E08000029,Solihull,ltla,15/03/2022,656,167888,158894,128409
E06000019,"Herefordshire, County of",ltla,15/03/2022,350,154466,147255,123481
E06000049,Cheshire East,ltla,15/03/2022,1043,321392,306379,256316
E07000039,South Derbyshire,ltla,15/03/2022,287,87087,83449,68326
E07000076,Tendring,ltla,15/03/2022,667,120781,115406,96282
E07000102,Three Rivers,ltla,15/03/2022,252,74961,71400,58112
E07000135,Oadby and Wigston,ltla,15/03/2022,190,44969,42672,33749
E07000167,Ryedale,ltla,15/03/2022,102,46005,44106,38555
E07000180,Vale of White Horse,ltla,15/03/2022,157,113498,109061,91732
E08000018,Rotherham,ltla,15/03/2022,983,205469,194985,153738
E08000026,Coventry,ltla,15/03/2022,751,256694,235516,171662
E08000034,Kirklees,ltla,15/03/2022,1081,323159,303665,224051
E09000030,Tower Hamlets,ltla,15/03/2022,476,236985,213579,136073
S12000011,East Renfrewshire,ltla,15/03/2022,212,,,
E06000008,Blackburn with Darwen,ltla,15/03/2022,528,109369,100370,63817
E06000039,Slough,ltla,15/03/2022,359,107415,98273,65044
E07000008,Cambridge,ltla,15/03/2022,123,115341,107269,85386
E07000030,Eden,ltla,15/03/2022,157,44827,43228,36824
E07000137,East Lindsey,ltla,15/03/2022,495,120141,114960,97486
E07000142,West Lindsey,ltla,15/03/2022,233,77894,74641,63310
E07000199,Tamworth,ltla,15/03/2022,247,59508,56233,44559
E07000224,Arun,ltla,15/03/2022,397,131827,126009,106710
E07000246,Somerset West and Taunton,ltla,15/03/2022,285,129563,123693,103233
E08000014,Sefton,ltla,15/03/2022,989,213466,202062,160314
E09000002,Barking and Dagenham,ltla,15/03/2022,557,133560,120499,70208
E09000005,Brent,ltla,15/03/2022,846,245706,224556,147887
E09000011,Greenwich,ltla,15/03/2022,532,199008,183721,130372
E06000046,Isle of Wight,ltla,15/03/2022,352,113415,108210,90377
E06000052,Cornwall and Isles of Scilly,ltla,15/03/2022,710,462774,440531,365306
E07000042,Mid Devon,ltla,15/03/2022,114,67863,64620,54819
E07000085,East Hampshire,ltla,15/03/2022,220,103791,99716,85596
E07000093,Test Valley,ltla,15/03/2022,226,106145,102097,85982
E07000108,Dover,ltla,15/03/2022,395,91029,86652,69926
E07000111,Sevenoaks,ltla,15/03/2022,292,94940,90574,74617
E07000114,Thanet,ltla,15/03/2022,514,108581,102409,80965
E07000124,Ribble Valley,ltla,15/03/2022,177,51194,48994,40045
E07000193,East Staffordshire,ltla,15/03/2022,477,93493,88105,70445
E07000211,Reigate and Banstead,ltla,15/03/2022,441,117932,111726,90977
E07000220,Rugby,ltla,15/03/2022,199,86579,82171,65330
E07000236,Redditch,ltla,15/03/2022,230,63879,60131,46387
E08000022,North Tyneside,ltla,15/03/2022,565,166306,158035,126495
E08000024,Sunderland,ltla,15/03/2022,1012,218100,205653,160333
E06000009,Blackpool,ltla,15/03/2022,578,108114,100534,77500
E06000022,Bath and North East Somerset,ltla,15/03/2022,291,154981,146820,121870
E06000055,Bedford,ltla,15/03/2022,605,135928,128280,97244
E07000033,Bolsover,ltla,15/03/2022,253,63059,60149,48764
E07000038,North East Derbyshire,ltla,15/03/2022,330,83745,80586,67600
E07000064,Rother,ltla,15/03/2022,368,77923,74650,63930
E07000123,Preston,ltla,15/03/2022,406,109464,101270,70733
E07000197,Stafford,ltla,15/03/2022,393,110415,105606,86325
E07000207,Elmbridge,ltla,15/03/2022,284,111217,105676,87033
E08000012,Liverpool,ltla,15/03/2022,1541,347329,320154,228663
E09000028,Southwark,ltla,15/03/2022,451,232865,213777,153818
E09000031,Waltham Forest,ltla,15/03/2022,599,184148,170897,114875
N09000006,Fermanagh and Omagh,ltla,15/03/2022,145,,,
S12000019,Midlothian,ltla,15/03/2022,199,,,
E06000043,Brighton and Hove,ltla,15/03/2022,464,222074,208162,159728
E06000057,Northumberland,ltla,15/03/2022,943,266247,254775,212524
E07000011,Huntingdonshire,ltla,15/03/2022,318,146784,140725,116955
E07000089,Hart,ltla,15/03/2022,181,82556,79358,67870
E07000120,Hyndburn,ltla,15/03/2022,284,58577,54297,37067
E07000141,South Kesteven,ltla,15/03/2022,326,116669,111825,94527
E07000178,Oxford,ltla,15/03/2022,176,130754,120140,90987
E07000209,Guildford,ltla,15/03/2022,253,115673,109093,90030
E09000010,Enfield,ltla,15/03/2022,709,217440,202228,140296
N09000002,"Armagh City, Banbridge and Craigavon",ltla,15/03/2022,441,,,
S12000017,Highland,ltla,15/03/2022,196,,,
S12000033,Aberdeen City,ltla,15/03/2022,324,,,
S12000047,Fife,ltla,15/03/2022,634,,,
E06000002,Middlesbrough,ltla,15/03/2022,446,106236,97745,72444
E06000020,Telford and Wrekin,ltla,15/03/2022,346,138074,129768,99984
E07000004,Aylesbury Vale,ltla,15/03/2022,401,157618,150393,120874
E07000036,Erewash,ltla,15/03/2022,362,89578,85617,69357
E07000121,Lancaster,ltla,15/03/2022,384,114290,107617,87415
E07000131,Harborough,ltla,15/03/2022,190,78761,75702,64199
E07000219,Nuneaton and Bedworth,ltla,15/03/2022,391,101761,96043,73387
E07000244,East Suffolk,ltla,15/03/2022,656,205401,197100,167719
E07000245,West Suffolk,ltla,15/03/2022,280,134545,128037,106028
E08000004,Oldham,ltla,15/03/2022,814,167430,154915,108135
E09000021,Kingston upon Thames,ltla,15/03/2022,369,132027,123887,97633
E09000025,Newham,ltla,15/03/2022,756,243569,219231,129085
S12000010,East Lothian,ltla,15/03/2022,168,,,
S12000027,Shetland Islands,ltla,15/03/2022,14,,,
E06000011,East Riding of Yorkshire,ltla,15/03/2022,953,284308,272321,229556
E06000036,Bracknell Forest,ltla,15/03/2022,198,97172,92333,73959
E06000041,Wokingham,ltla,15/03/2022,276,142283,136409,112568
E06000042,Milton Keynes,ltla,15/03/2022,576,210109,196118,148031
E07000087,Fareham,ltla,15/03/2022,306,96188,92761,79597
E07000103,Watford,ltla,15/03/2022,262,75275,70819,53394
E07000136,Boston,ltla,15/03/2022,225,50211,47567,36850
E07000152,East Northamptonshire,ltla,15/03/2022,251,74031,70189,57693
E07000202,Ipswich,ltla,15/03/2022,366,102181,96607,75183
E07000213,Spelthorne,ltla,15/03/2022,239,79512,75314,59255
E07000223,Adur,ltla,15/03/2022,94,51731,49461,41985
N09000010,"Newry, Mourne and Down",ltla,15/03/2022,251,,,
N09000011,Ards and North Down,ltla,15/03/2022,206,,,
E06000014,York,ltla,15/03/2022,402,164682,155361,126964
E07000028,Carlisle,ltla,15/03/2022,373,86370,82193,67016
E07000029,Copeland,ltla,15/03/2022,231,55034,52601,43216
E07000062,Hastings,ltla,15/03/2022,279,68373,64259,50823
E07000065,Wealden,ltla,15/03/2022,421,130315,124948,105484
E07000075,Rochford,ltla,15/03/2022,316,69834,67074,55070
E07000113,Swale,ltla,15/03/2022,488,116109,109650,88104
E07000156,Wellingborough,ltla,15/03/2022,189,60894,57327,45400
E07000166,Richmondshire,ltla,15/03/2022,95,44575,42000,33881
E07000188,Sedgemoor,ltla,15/03/2022,232,100499,95822,78157
E07000210,Mole Valley,ltla,15/03/2022,257,73030,69847,59122
E07000237,Worcester,ltla,15/03/2022,204,79882,75312,59266
E08000035,Leeds,ltla,15/03/2022,1754,602633,563371,431403
S12000013,Na h-Eileanan Siar,ltla,15/03/2022,25,,,
S12000029,South Lanarkshire,ltla,15/03/2022,842,,,
E06000023,"Bristol, City of",ltla,15/03/2022,669,361071,337361,261397
E06000050,Cheshire West and Chester,ltla,15/03/2022,1040,284919,271506,221779
E07000061,Eastbourne,ltla,15/03/2022,335,80399,76050,61089
E07000070,Chelmsford,ltla,15/03/2022,467,142397,135537,110067
E07000118,Chorley,ltla,15/03/2022,307,92036,87685,69718
E07000139,North Kesteven,ltla,15/03/2022,266,97942,94389,80189
E07000179,South Oxfordshire,ltla,15/03/2022,204,122999,118620,100477
E07000181,West Oxfordshire,ltla,15/03/2022,156,95583,91921,77795
E07000196,South Staffordshire,ltla,15/03/2022,315,90679,86781,71688
E08000007,Stockport,ltla,15/03/2022,843,232050,220709,177542
E08000023,South Tyneside,ltla,15/03/2022,561,114603,108298,84310
E08000031,Wolverhampton,ltla,15/03/2022,897,185578,171543,120654
E09000014,Haringey,ltla,15/03/2022,480,186690,173218,119222
S12000028,South Ayrshire,ltla,15/03/2022,301,,,
S12000050,North Lanarkshire,ltla,15/03/2022,932,,,
E06000015,Derby,ltla,15/03/2022,802,190537,179123,133538
E07000005,Chiltern,ltla,15/03/2022,199,79222,75893,63456
E07000046,Torridge,ltla,15/03/2022,95,56407,54008,45897
E07000081,Gloucester,ltla,15/03/2022,255,99410,93353,75504
E07000098,Hertsmere,ltla,15/03/2022,338,82190,78246,62514
E07000143,Breckland,ltla,15/03/2022,363,113312,108659,90945
E07000144,Broadland,ltla,15/03/2022,374,110210,106101,91456
E07000150,Corby,ltla,15/03/2022,164,51380,47858,34926
E07000172,Broxtowe,ltla,15/03/2022,330,90956,86890,71508
E07000174,Mansfield,ltla,15/03/2022,370,83650,79319,60886
E08000002,Bury,ltla,15/03/2022,704,144515,135329,101680
E09000027,Richmond upon Thames,ltla,15/03/2022,352,155458,147393,120422
S12000006,Dumfries and Galloway,ltla,15/03/2022,225,,,
E06000016,Leicester,ltla,15/03/2022,999,257322,235874,159763
E06000024,North Somerset,ltla,15/03/2022,417,177210,169225,143716
E06000027,Torbay,ltla,15/03/2022,251,110466,104665,84742
E06000058,"Bournemouth, Christchurch and Poole",ltla,15/03/2022,1019,312248,296734,239350
E07000037,High Peak,ltla,15/03/2022,276,75165,72021,59617
E07000106,Canterbury,ltla,15/03/2022,491,126429,119321,96132
E07000107,Dartford,ltla,15/03/2022,324,81858,76802,57685
E07000133,Melton,ltla,15/03/2022,123,42135,40371,33813
E07000163,Craven,ltla,15/03/2022,120,47890,45844,39237
E07000216,Waverley,ltla,15/03/2022,290,105464,100035,86128
E07000241,Welwyn Hatfield,ltla,15/03/2022,282,87456,82135,62922
E08000017,Doncaster,ltla,15/03/2022,1063,234163,220200,172969
E09000012,Hackney and City of London,ltla,15/03/2022,547,192354,176828,118968
S12000034,Aberdeenshire,ltla,15/03/2022,284,,,
E06000012,North East Lincolnshire,ltla,15/03/2022,381,119299,112397,86581
E06000033,Southend-on-Sea,ltla,15/03/2022,701,134720,126784,97374
E07000041,Exeter,ltla,15/03/2022,166,105554,98735,79604
E07000043,North Devon,ltla,15/03/2022,107,81888,78066,64721
E07000112,Folkestone and Hythe,ltla,15/03/2022,480,88427,84009,69700
E07000117,Burnley,ltla,15/03/2022,344,65424,60682,42834
E07000132,Hinckley and Bosworth,ltla,15/03/2022,271,90540,86420,71629
E07000165,Harrogate,ltla,15/03/2022,291,136751,130350,109656
E07000222,Warwick,ltla,15/03/2022,280,117645,111991,93539
E08000003,Manchester,ltla,15/03/2022,1270,388615,352968,234615
N09000001,Antrim and Newtownabbey,ltla,15/03/2022,293,,,
S12000008,East Ayrshire,ltla,15/03/2022,350,,,
S12000014,Falkirk,ltla,15/03/2022,361,,,
S12000030,Stirling,ltla,15/03/2022,170,,,
S12000042,Dundee City,ltla,15/03/2022,359,,,
E06000045,Southampton,ltla,15/03/2022,432,184795,170890,127573
E07000007,Wycombe,ltla,15/03/2022,378,138079,131116,102101
E07000129,Blaby,ltla,15/03/2022,271,79689,76082,62405
E07000151,Daventry,ltla,15/03/2022,172,70227,66933,55957
E07000170,Ashfield,ltla,15/03/2022,411,96921,92321,72150
E07000217,Woking,ltla,15/03/2022,217,81354,77090,61834
E08000006,Salford,ltla,15/03/2022,740,188343,173471,119727
